dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
compas,0,42,4,372,4,"[28, 1, 2, 1, 1, 0, 1, 0, 1, 30]",1,1,"[28.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 28.500903795801356]",0,False,False,0,1.493,0.8025,rf,0.0001249246836832203,0.05006246234184161,0.9
compas,0,42,4,374,0,"[24, 1, 0, 3, 1, 1, 0, 0, 0, 6]",1,1,"[24.0, 1.0, 0.0, 3.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.545,0.8025,rf,0.0005,0.05025,0.9
compas,0,42,4,374,1,"[24, 1, 0, 3, 1, 1, 0, 0, 0, 6]",1,1,"[24.0, 1.0, 0.0, 3.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.523,0.8025,rf,0.0005,0.05025,0.9
compas,0,42,4,374,2,"[24, 1, 0, 3, 1, 1, 0, 0, 0, 6]",1,1,"[24.0, 1.0, 0.0, 3.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.519,0.8025,rf,0.0005,0.05025,0.9
compas,0,42,4,374,3,"[24, 1, 0, 3, 1, 1, 0, 0, 0, 6]",1,1,"[24.0, 1.0, 0.0, 3.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.538,0.8025,rf,0.0005,0.05025,0.9
compas,0,42,4,374,4,"[24, 1, 0, 3, 1, 1, 0, 0, 0, 6]",1,1,"[24.0, 1.0, 0.0, 3.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.47,0.8025,rf,0.0005,0.05025,0.9
compas,0,42,4,376,0,"[30, 1, 0, 18, 1, 1, 0, 0, 0, 17]",1,1,"[30.0, 1.0, 0.0, 4.495367337724026, 1.0, 1.0, 0.0, 0.0, 0.0, 17.0]",0,False,False,0,1.527,0.8025,rf,0.013504632662275973,0.05675231633113799,0.9
compas,0,42,4,376,1,"[30, 1, 0, 18, 1, 1, 0, 0, 0, 17]",1,1,"[30.0, 1.0, 0.0, 4.499775977106921, 1.0, 1.0, 0.0, 0.0, 0.0, 17.0]",0,False,False,0,1.514,0.8025,rf,0.01350022402289308,0.056750112011446543,0.9
compas,0,42,4,376,2,"[30, 1, 0, 18, 1, 1, 0, 0, 0, 17]",1,1,"[30.0, 1.0, 0.0, 4.499907691728694, 1.0, 1.0, 0.0, 0.0, 0.0, 17.0]",0,False,False,0,1.505,0.8025,rf,0.013500092308271306,0.056750046154135654,0.9
compas,0,42,4,376,3,"[30, 1, 0, 18, 1, 1, 0, 0, 0, 17]",1,1,"[30.0, 1.0, 0.0, 4.497978065747055, 1.0, 1.0, 0.0, 0.0, 0.0, 17.0]",0,False,False,0,1.509,0.8025,rf,0.013502021934252945,0.056751010967126474,0.9
compas,0,42,4,376,4,"[30, 1, 0, 18, 1, 1, 0, 0, 0, 17]",1,1,"[30.0, 1.0, 0.0, 4.476387359744119, 1.0, 1.0, 0.0, 0.0, 0.0, 17.0]",0,False,False,0,1.418,0.8025,rf,0.01352361264025588,0.05676180632012794,0.9
compas,0,42,4,377,0,"[26, 1, 0, 8, 0, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 55.94480578520829]",0,False,False,0,1.434,0.8025,rf,0.004662067148767358,0.05233103357438368,0.9
compas,0,42,4,377,1,"[26, 1, 0, 8, 0, 0, 1, 0, 1, 0]",1,1,"[32.50484861349572, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.409,0.8025,rf,0.007932742211580144,0.05396637110579008,0.9
compas,0,42,4,377,2,"[26, 1, 0, 8, 0, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 41.21378031171772]",0,False,False,0,1.16,0.8025,rf,0.0034344816926431434,0.05171724084632157,0.9
compas,0,42,4,377,3,"[26, 1, 0, 8, 0, 0, 1, 0, 1, 0]",1,1,"[32.50655164123724, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.125,0.8025,rf,0.007934819074679559,0.053967409537339785,0.9
compas,0,42,4,377,4,"[26, 1, 0, 8, 0, 0, 1, 0, 1, 0]",1,1,"[32.50311464819583, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.127,0.8025,rf,0.007930627619751015,0.05396531380987551,0.9
compas,0,42,4,380,0,"[22, 1, 2, 1, 1, 0, 1, 0, 1, 36]",1,0,"[24.540625149170356, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 36.0]",0,False,False,0,1.496,0.8025,rf,0.0030983233526467764,0.05154916167632339,0.9
compas,0,42,4,380,1,"[22, 1, 2, 1, 1, 0, 1, 0, 1, 36]",1,0,"[22.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.282,0.8025,rf,0.003,0.051500000000000004,0.9
compas,0,42,4,380,2,"[22, 1, 2, 1, 1, 0, 1, 0, 1, 36]",1,0,"[24.506402025784524, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 36.0]",0,False,False,0,1.196,0.8025,rf,0.0030565878363225905,0.0515282939181613,0.9
compas,0,42,4,380,3,"[22, 1, 2, 1, 1, 0, 1, 0, 1, 36]",1,0,"[24.51334952652309, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 36.0]",0,False,False,0,1.175,0.8025,rf,0.00306506039819889,0.051532530199099445,0.9
compas,0,42,4,380,4,"[22, 1, 2, 1, 1, 0, 1, 0, 1, 36]",1,0,"[24.512609849214254, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 36.0]",0,False,False,0,1.183,0.8025,rf,0.00306415835270031,0.05153207917635016,0.9
compas,0,42,4,383,0,"[29, 1, 0, 8, 1, 0, 1, 0, 1, 13]",1,1,"[26.581061639262813, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,1.431,0.8025,rf,0.002949924830167301,0.051474962415083654,0.9
compas,0,42,4,383,1,"[29, 1, 0, 8, 1, 0, 1, 0, 1, 13]",1,1,"[38.50699961499883, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,1.19,0.8025,rf,0.011593901969510772,0.055796950984755386,0.9
compas,0,42,4,383,2,"[29, 1, 0, 8, 1, 0, 1, 0, 1, 13]",1,1,"[27.317212948381133, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,1.131,0.8025,rf,0.0020521793312425203,0.05102608966562126,0.9
compas,0,42,4,383,3,"[29, 1, 0, 8, 1, 0, 1, 0, 1, 13]",1,1,"[27.350848514953068, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,1.132,0.8025,rf,0.00201116034761821,0.05100558017380911,0.9
compas,0,42,4,383,4,"[29, 1, 0, 8, 1, 0, 1, 0, 1, 13]",1,1,"[27.01621397529769, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,1.122,0.8025,rf,0.0024192512496369655,0.05120962562481848,0.9
compas,0,42,4,384,0,"[44, 0, 0, 11, 1, 0, 1, 0, 1, 15]",1,1,"[44.0, 0.0, 0.0, 11.0, 1.0, 0.0, 1.0, 0.0, 1.0, 10.484116016290645]",0,False,False,0,1.403,0.8025,rf,0.0003763236653091129,0.05018816183265456,0.9
compas,0,42,4,384,1,"[44, 0, 0, 11, 1, 0, 1, 0, 1, 15]",1,1,"[44.0, 0.0, 0.0, 11.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.229278767223597]",0,False,False,0,1.134,0.8025,rf,0.0007308934360647002,0.05036544671803235,0.9
compas,0,42,4,384,2,"[44, 0, 0, 11, 1, 0, 1, 0, 1, 15]",1,1,"[44.0, 0.0, 0.0, 11.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.980662578015579]",0,False,False,0,1.1,0.8025,rf,0.0010016114518320352,0.05050080572591602,0.9
compas,0,42,4,384,3,"[44, 0, 0, 11, 1, 0, 1, 0, 1, 15]",1,1,"[44.0, 0.0, 0.0, 11.0, 1.0, 0.0, 1.0, 0.0, 1.0, 10.396467092138762]",0,False,False,0,1.125,0.8025,rf,0.0003836277423217699,0.05019181387116089,0.9
compas,0,42,4,384,4,"[44, 0, 0, 11, 1, 0, 1, 0, 1, 15]",1,1,"[44.0, 0.0, 0.0, 11.0, 1.0, 0.0, 1.0, 0.0, 1.0, 10.486593644800735]",0,False,False,0,1.114,0.8025,rf,0.00037611719626660543,0.05018805859813331,0.9
compas,0,42,4,385,0,"[64, 0, 2, 7, 123, 1, 0, 0, 0, 76]",1,0,"[64.0, 0.0, 2.0, 7.508001704868122, 123.0, 1.0, 0.0, 0.0, 0.0, 76.0]",0,False,False,0,1.366,0.8025,rf,0.0005080017048681222,0.05025400085243406,0.9
compas,0,42,4,385,1,"[64, 0, 2, 7, 123, 1, 0, 0, 0, 76]",1,0,"[64.0, 0.0, 2.0, 7.526957273313464, 123.0, 1.0, 0.0, 0.0, 0.0, 76.0]",0,False,False,0,1.134,0.8025,rf,0.0005269572733134638,0.050263478636656735,0.9
compas,0,42,4,385,2,"[64, 0, 2, 7, 123, 1, 0, 0, 0, 76]",1,0,"[64.0, 0.0, 2.0, 7.502748664133682, 123.0, 1.0, 0.0, 0.0, 0.0, 76.0]",0,False,False,0,1.1,0.8025,rf,0.0005027486641336819,0.05025137433206684,0.9
compas,0,42,4,385,3,"[64, 0, 2, 7, 123, 1, 0, 0, 0, 76]",1,0,"[64.0, 0.0, 2.0, 7.500945289610783, 123.0, 1.0, 0.0, 0.0, 0.0, 76.0]",0,False,False,0,1.104,0.8025,rf,0.0005009452896107832,0.050250472644805394,0.9
compas,0,42,4,385,4,"[64, 0, 2, 7, 123, 1, 0, 0, 0, 76]",1,0,"[64.0, 0.0, 2.0, 7.50157191840455, 123.0, 1.0, 0.0, 0.0, 0.0, 76.0]",0,False,False,0,1.093,0.8025,rf,0.0005015719184045499,0.05025078595920228,0.9
compas,0,42,4,393,0,"[41, 1, 0, 19, 71, 0, 1, 0, 0, 62]",1,0,"[41.0, 1.0, 0.0, 19.0, 0.0, 0.0, 1.0, 0.0, 0.0, 62.0]",0,False,False,0,1.371,0.8025,rf,0.005916666666666667,0.052958333333333336,0.9
compas,0,42,4,393,1,"[41, 1, 0, 19, 71, 0, 1, 0, 0, 62]",1,0,"[41.0, 1.0, 0.0, 19.0, 0.0, 0.0, 1.0, 0.0, 0.0, 62.0]",0,False,False,0,1.136,0.8025,rf,0.005916666666666667,0.052958333333333336,0.9
compas,0,42,4,393,2,"[41, 1, 0, 19, 71, 0, 1, 0, 0, 62]",1,0,"[41.0, 1.0, 0.0, 12.491988267506155, 71.0, 0.0, 1.0, 0.0, 0.0, 62.0]",0,False,False,0,1.115,0.8025,rf,0.006508011732493844,0.05325400586624693,0.9
compas,0,42,4,393,3,"[41, 1, 0, 19, 71, 0, 1, 0, 0, 62]",1,0,"[41.0, 1.0, 0.0, 19.0, 0.0, 0.0, 1.0, 0.0, 0.0, 62.0]",0,False,False,0,1.121,0.8025,rf,0.005916666666666667,0.052958333333333336,0.9
compas,0,42,4,393,4,"[41, 1, 0, 19, 71, 0, 1, 0, 0, 62]",1,0,"[41.0, 1.0, 0.0, 19.0, 0.0, 0.0, 1.0, 0.0, 0.0, 62.0]",0,False,False,0,1.086,0.8025,rf,0.005916666666666667,0.052958333333333336,0.9
compas,0,42,4,399,0,"[22, 1, 2, 5, 2, 0, 1, 1, 1, 4]",1,1,"[27.681923655766475, 1.0, 2.0, 5.0, 2.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,1.435,0.8025,rf,0.006929175189959117,0.05346458759497956,0.9
compas,0,42,4,399,1,"[22, 1, 2, 5, 2, 0, 1, 1, 1, 4]",1,1,"[27.72298799496742, 1.0, 2.0, 5.0, 2.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,1.169,0.8025,rf,0.006979253652399291,0.05348962682619965,0.9
compas,0,42,4,399,2,"[22, 1, 2, 5, 2, 0, 1, 1, 1, 4]",1,1,"[27.740909917530317, 1.0, 2.0, 5.0, 2.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,1.17,0.8025,rf,0.007001109655524778,0.05350055482776239,0.9
compas,0,42,4,399,3,"[22, 1, 2, 5, 2, 0, 1, 1, 1, 4]",1,1,"[27.576556988961716, 1.0, 2.0, 5.0, 2.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,1.171,0.8025,rf,0.006800679254831361,0.05340033962741568,0.9
compas,0,42,4,399,4,"[22, 1, 2, 5, 2, 0, 1, 1, 1, 4]",1,1,"[27.750819710654586, 1.0, 2.0, 5.0, 2.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,1.05,0.8025,rf,0.007013194769090958,0.05350659738454548,0.9
