dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
garments,2,42,0,79,3,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 1961.433126429073, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.985,nn,0.6166666666666667,0.04394521125993224,0.06363927229663278,0.9166666666666666
garments,2,42,0,79,4,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 63.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 0.0, 0.7, 22.94, 12180.0, 1961.3088168745448, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.988,nn,0.6166666666666667,0.0439423337239478,0.06363783352864057,0.9166666666666666
garments,2,42,0,80,0,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 1578.706689066724, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,0.985,nn,0.6166666666666667,0.03601172891358157,0.059672531123457453,0.9166666666666666
garments,2,42,0,80,1,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 1579.190467601375, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,0.987,nn,0.6166666666666667,0.03602292749077257,0.05967813041205295,0.9166666666666666
garments,2,42,0,80,2,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 1578.616971594906, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,0.985,nn,0.6166666666666667,0.03600965212025245,0.05967149272679289,0.9166666666666666
garments,2,42,0,80,3,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 1580.242572512178, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,0.984,nn,0.6166666666666667,0.03604728177111523,0.05969030755222428,0.9166666666666666
garments,2,42,0,80,4,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[3.0, 1.0, 3.0, 11.0, 0.6, 15.26, 6960.0, 1583.134151294843, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,0.988,nn,0.6166666666666667,0.0361142164651584,0.059723774899245866,0.9166666666666666
garments,2,42,0,81,0,"[3.0, 1.0, 3.0, 8.0, 0.5, 29.12, 10440.0, 30.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[3.0, 1.0, 3.0, 8.0, 0.5, 29.12, 10440.0, 3201.886856927724, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,1.015,nn,0.6166666666666667,0.07342330687332693,0.07837832010333012,0.9166666666666666
garments,2,42,0,81,1,"[3.0, 1.0, 3.0, 8.0, 0.5, 29.12, 10440.0, 30.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[3.0, 1.0, 3.0, 8.0, 0.5, 29.12, 10440.0, 3201.552288591288, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,1.002,nn,0.6166666666666667,0.07341556223590943,0.07837444778462138,0.9166666666666666
garments,2,42,0,81,2,"[3.0, 1.0, 3.0, 8.0, 0.5, 29.12, 10440.0, 30.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[3.0, 1.0, 3.0, 8.0, 0.5, 29.12, 10440.0, 3201.7609917320756, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,1.001,nn,0.6166666666666667,0.07342039332713138,0.07837686333023236,0.9166666666666666
garments,2,42,0,81,3,"[3.0, 1.0, 3.0, 8.0, 0.5, 29.12, 10440.0, 30.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[3.0, 1.0, 3.0, 8.0, 0.5, 29.12, 10440.0, 3201.338301589382, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,1.004,nn,0.6166666666666667,0.07341060883308753,0.07837197108321042,0.9166666666666666
garments,2,42,0,81,4,"[3.0, 1.0, 3.0, 8.0, 0.5, 29.12, 10440.0, 30.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[3.0, 1.0, 3.0, 8.0, 0.5, 29.12, 10440.0, 3202.56734976009, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,1.005,nn,0.6166666666666667,0.0734390590222243,0.07838619617777881,0.9166666666666666
garments,2,42,0,84,0,"[3.0, 1.0, 1.0, 2.0, 0.75, 22.52, 10260.0, 69.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 1.0, 2.0, 0.75, 22.52, 10260.0, 1894.9472611330216, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.98,nn,0.6166666666666667,0.042267297711412535,0.06280031552237293,0.9166666666666666
garments,2,42,0,84,1,"[3.0, 1.0, 1.0, 2.0, 0.75, 22.52, 10260.0, 69.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 1.0, 2.0, 0.75, 22.52, 10260.0, 1893.6525937122685, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.979,nn,0.6166666666666667,0.04223732855815436,0.06278533094574384,0.9166666666666666
garments,2,42,0,84,2,"[3.0, 1.0, 1.0, 2.0, 0.75, 22.52, 10260.0, 69.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 1.0, 2.0, 0.75, 22.52, 10260.0, 1895.9143514740358, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.978,nn,0.6166666666666667,0.04228968406189898,0.06281150869761615,0.9166666666666666
garments,2,42,0,84,3,"[3.0, 1.0, 1.0, 2.0, 0.75, 22.52, 10260.0, 69.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 1.0, 2.0, 0.75, 22.52, 10260.0, 1896.4993207146672, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.981,nn,0.6166666666666667,0.04230322501654322,0.06281827917493828,0.9166666666666666
garments,2,42,0,84,4,"[3.0, 1.0, 1.0, 2.0, 0.75, 22.52, 10260.0, 69.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 1.0, 2.0, 0.75, 22.52, 10260.0, 1893.5655639869399, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.979,nn,0.6166666666666667,0.04223531398117916,0.06278432365725625,0.9166666666666666
garments,2,42,0,85,0,"[3.0, 0.0, 1.0, 8.0, 0.6, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 8.0, 0.6, 3.94, 1440.0, 964.0915936157548, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.999,nn,0.6166666666666667,0.02231693503740173,0.05282513418536753,0.9166666666666666
garments,2,42,0,85,1,"[3.0, 0.0, 1.0, 8.0, 0.6, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 8.0, 0.6, 3.94, 1440.0, 960.316631936951, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.0,nn,0.6166666666666667,0.0222295516652072,0.05278144249927026,0.9166666666666666
garments,2,42,0,85,2,"[3.0, 0.0, 1.0, 8.0, 0.6, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 8.0, 0.6, 3.94, 1440.0, 960.272656192311, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.002,nn,0.6166666666666667,0.02222853370815535,0.05278093352074434,0.9166666666666666
garments,2,42,0,85,3,"[3.0, 0.0, 1.0, 8.0, 0.6, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 8.0, 0.6, 3.94, 1440.0, 960.0732644582921, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.999,nn,0.6166666666666667,0.02222391815875676,0.05277862574604504,0.9166666666666666
garments,2,42,0,85,4,"[3.0, 0.0, 1.0, 8.0, 0.6, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 8.0, 0.6, 3.94, 1440.0, 962.2734133482676, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.999,nn,0.6166666666666667,0.022274847531209896,0.05280409043227161,0.9166666666666666
garments,2,42,0,88,0,"[3.0, 1.0, 2.0, 9.0, 0.75, 22.52, 10080.0, 69.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 2.0, 9.0, 0.75, 22.52, 10080.0, 2205.82550657976, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.977,nn,0.6166666666666667,0.04946355339304999,0.06639844336319166,0.9166666666666666
garments,2,42,0,88,1,"[3.0, 1.0, 2.0, 9.0, 0.75, 22.52, 10080.0, 69.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 2.0, 9.0, 0.75, 22.52, 10080.0, 2207.4969599214933, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.978,nn,0.6166666666666667,0.04950224444262716,0.06641778888798025,0.9166666666666666
garments,2,42,0,88,2,"[3.0, 1.0, 2.0, 9.0, 0.75, 22.52, 10080.0, 69.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 2.0, 9.0, 0.75, 22.52, 10080.0, 2206.033748771866, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.981,nn,0.6166666666666667,0.049468373814163566,0.06640085357374845,0.9166666666666666
garments,2,42,0,88,3,"[3.0, 1.0, 2.0, 9.0, 0.75, 22.52, 10080.0, 69.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 2.0, 9.0, 0.75, 22.52, 10080.0, 2206.0939311574602, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.98,nn,0.6166666666666667,0.049469766924941205,0.06640155012913726,0.9166666666666666
garments,2,42,0,88,4,"[3.0, 1.0, 2.0, 9.0, 0.75, 22.52, 10080.0, 69.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[3.0, 1.0, 2.0, 9.0, 0.75, 22.52, 10080.0, 2206.2029145186716, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.978,nn,0.6166666666666667,0.049472289687932214,0.06640281151063276,0.9166666666666666
garments,2,42,0,89,0,"[3.0, 0.0, 2.0, 6.0, 0.65, 3.94, 2520.0, 0.0, 0.0, 0.0, 0.0, 14.0]",0,1,"[3.0, 0.0, 2.0, 6.0, 0.65, 3.94, 2520.0, 593.2346316804932, 0.0, 0.0, 0.0, 14.0]",2,False,False,0,1.003,nn,0.6166666666666667,0.013732283140752158,0.04853280823704274,0.9166666666666666
garments,2,42,0,89,1,"[3.0, 0.0, 2.0, 6.0, 0.65, 3.94, 2520.0, 0.0, 0.0, 0.0, 0.0, 14.0]",0,1,"[3.0, 0.0, 2.0, 6.0, 0.65, 3.94, 2520.0, 591.441229938665, 0.0, 0.0, 0.0, 14.0]",2,False,False,0,1.004,nn,0.6166666666666667,0.01369076921154317,0.04851205127243825,0.9166666666666666
garments,2,42,0,89,2,"[3.0, 0.0, 2.0, 6.0, 0.65, 3.94, 2520.0, 0.0, 0.0, 0.0, 0.0, 14.0]",0,1,"[3.0, 0.0, 2.0, 6.0, 0.65, 3.94, 2520.0, 591.8244106159588, 0.0, 0.0, 0.0, 14.0]",2,False,False,0,1.006,nn,0.6166666666666667,0.013699639134628676,0.048516486233981,0.9166666666666666
garments,2,42,0,89,3,"[3.0, 0.0, 2.0, 6.0, 0.65, 3.94, 2520.0, 0.0, 0.0, 0.0, 0.0, 14.0]",0,1,"[3.0, 0.0, 2.0, 6.0, 0.65, 3.94, 2520.0, 591.8465379346451, 0.0, 0.0, 0.0, 14.0]",2,False,False,0,1.004,nn,0.6166666666666667,0.013700151341079748,0.04851674233720654,0.9166666666666666
garments,2,42,0,89,4,"[3.0, 0.0, 2.0, 6.0, 0.65, 3.94, 2520.0, 0.0, 0.0, 0.0, 0.0, 14.0]",0,1,"[3.0, 0.0, 2.0, 6.0, 0.65, 3.94, 2520.0, 591.389749352217, 0.0, 0.0, 0.0, 14.0]",2,False,False,0,1.0,nn,0.6166666666666667,0.013689577531301319,0.04851145543231732,0.9166666666666666
garments,2,42,0,90,0,"[3.0, 1.0, 2.0, 10.0, 0.75, 42.97, 10260.0, 40.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[3.0, 1.0, 2.0, 10.0, 0.75, 42.97, 10260.0, 3294.867333490329, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.969,nn,0.6166666666666667,0.07534415123820207,0.0793387422857677,0.9166666666666666
garments,2,42,0,90,1,"[3.0, 1.0, 2.0, 10.0, 0.75, 42.97, 10260.0, 40.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[3.0, 1.0, 2.0, 10.0, 0.75, 42.97, 10260.0, 3293.9403104405583, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.972,nn,0.6166666666666667,0.07532269237130922,0.07932801285232127,0.9166666666666666
garments,2,42,0,90,2,"[3.0, 1.0, 2.0, 10.0, 0.75, 42.97, 10260.0, 40.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[3.0, 1.0, 2.0, 10.0, 0.75, 42.97, 10260.0, 3294.739348000834, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.972,nn,0.6166666666666667,0.07534118861113041,0.07933726097223187,0.9166666666666666
garments,2,42,0,90,3,"[3.0, 1.0, 2.0, 10.0, 0.75, 42.97, 10260.0, 40.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[3.0, 1.0, 2.0, 10.0, 0.75, 42.97, 10260.0, 3294.408994432336, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.97,nn,0.6166666666666667,0.07533354153778554,0.07933343743555943,0.9166666666666666
garments,2,42,0,90,4,"[3.0, 1.0, 2.0, 10.0, 0.75, 42.97, 10260.0, 40.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[3.0, 1.0, 2.0, 10.0, 0.75, 42.97, 10260.0, 3294.2058623559437, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.971,nn,0.6166666666666667,0.07532883940638758,0.07933108636986046,0.9166666666666666
garments,2,42,0,91,0,"[3.0, 1.0, 0.0, 0.0, 0.7, 22.94, 10440.0, 60.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 0.0, 0.7, 22.94, 10440.0, 1913.2856529645676, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.992,nn,0.6166666666666667,0.042900130855661286,0.06311673209449731,0.9166666666666666
garments,2,42,0,91,1,"[3.0, 1.0, 0.0, 0.0, 0.7, 22.94, 10440.0, 60.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 0.0, 0.7, 22.94, 10440.0, 1913.491656894433, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.994,nn,0.6166666666666667,0.0429048994651489,0.06311911639924112,0.9166666666666666
garments,2,42,0,91,2,"[3.0, 1.0, 0.0, 0.0, 0.7, 22.94, 10440.0, 60.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 0.0, 0.7, 22.94, 10440.0, 1913.2705791186481, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.99,nn,0.6166666666666667,0.042899781924042785,0.06311655762868806,0.9166666666666666
garments,2,42,0,91,3,"[3.0, 1.0, 0.0, 0.0, 0.7, 22.94, 10440.0, 60.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 0.0, 0.7, 22.94, 10440.0, 1912.9757507273866, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.988,nn,0.6166666666666667,0.04289295719276358,0.06311314526304845,0.9166666666666666
garments,2,42,0,91,4,"[3.0, 1.0, 0.0, 0.0, 0.7, 22.94, 10440.0, 60.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 0.0, 0.7, 22.94, 10440.0, 1913.3593084392892, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.99,nn,0.6166666666666667,0.04290183584350206,0.0631175845884177,0.9166666666666666
garments,2,42,0,93,0,"[3.0, 0.0, 4.0, 11.0, 0.7, 4.15, 1080.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,2,"[3.0, 0.0, 4.0, 11.0, 0.7, 4.15, 1080.0, 450.41775278604206, 0.0, 0.0, 0.0, 9.0]",2,False,False,0,1.001,nn,0.6166666666666667,0.010426336870047268,0.0468798351016903,0.9166666666666666
garments,2,42,0,93,1,"[3.0, 0.0, 4.0, 11.0, 0.7, 4.15, 1080.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,2,"[3.0, 0.0, 4.0, 11.0, 0.7, 4.15, 1080.0, 452.6882134922796, 0.0, 0.0, 0.0, 9.0]",2,False,False,0,0.996,nn,0.6166666666666667,0.010478893830839804,0.046906113582086566,0.9166666666666666
garments,2,42,0,93,2,"[3.0, 0.0, 4.0, 11.0, 0.7, 4.15, 1080.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,2,"[3.0, 0.0, 4.0, 11.0, 0.7, 4.15, 1080.0, 449.90142727539194, 0.0, 0.0, 0.0, 9.0]",2,False,False,0,0.991,nn,0.6166666666666667,0.010414384890634072,0.046873859111983704,0.9166666666666666
garments,2,42,0,93,3,"[3.0, 0.0, 4.0, 11.0, 0.7, 4.15, 1080.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,2,"[3.0, 0.0, 4.0, 11.0, 0.7, 4.15, 1080.0, 452.28060734418625, 0.0, 0.0, 0.0, 9.0]",2,False,False,0,0.993,nn,0.6166666666666667,0.010469458503337645,0.04690139591833549,0.9166666666666666
garments,2,42,0,93,4,"[3.0, 0.0, 4.0, 11.0, 0.7, 4.15, 1080.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,2,"[3.0, 0.0, 4.0, 11.0, 0.7, 4.15, 1080.0, 449.23077162330134, 0.0, 0.0, 0.0, 9.0]",2,False,False,0,0.991,nn,0.6166666666666667,0.010398860454243087,0.046866096893788206,0.9166666666666666
garments,2,42,0,94,0,"[3.0, 1.0, 4.0, 5.0, 0.8, 30.4, 3840.0, 34.0, 0.0, 0.0, 0.0, 32.0]",1,0,"[3.0, 1.0, 4.0, 5.0, 0.8, 30.4, 3840.0, 1342.966962916921, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,1.015,nn,0.6166666666666667,0.030300161178632427,0.056816747255982875,0.9166666666666666
garments,2,42,0,94,1,"[3.0, 1.0, 4.0, 5.0, 0.8, 30.4, 3840.0, 34.0, 0.0, 0.0, 0.0, 32.0]",1,0,"[3.0, 1.0, 4.0, 5.0, 0.8, 30.4, 3840.0, 1337.151797002219, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,1.0,nn,0.6166666666666667,0.030165550856532844,0.056749442094933086,0.9166666666666666
garments,2,42,0,94,2,"[3.0, 1.0, 4.0, 5.0, 0.8, 30.4, 3840.0, 34.0, 0.0, 0.0, 0.0, 32.0]",1,0,"[3.0, 1.0, 4.0, 5.0, 0.8, 30.4, 3840.0, 1338.8802438540845, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,0.997,nn,0.6166666666666667,0.03020556120032603,0.05676944726682968,0.9166666666666666
garments,2,42,0,94,3,"[3.0, 1.0, 4.0, 5.0, 0.8, 30.4, 3840.0, 34.0, 0.0, 0.0, 0.0, 32.0]",1,0,"[3.0, 1.0, 4.0, 5.0, 0.8, 30.4, 3840.0, 1339.6368935440378, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,0.996,nn,0.6166666666666667,0.030223076239445316,0.05677820478638932,0.9166666666666666
garments,2,42,0,94,4,"[3.0, 1.0, 4.0, 5.0, 0.8, 30.4, 3840.0, 34.0, 0.0, 0.0, 0.0, 32.0]",1,0,"[3.0, 1.0, 4.0, 5.0, 0.8, 30.4, 3840.0, 1336.8144786908017, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,0.995,nn,0.6166666666666667,0.030157742562287072,0.056745537947810204,0.9166666666666666
garments,2,42,0,95,0,"[3.0, 1.0, 5.0, 1.0, 0.8, 22.52, 6840.0, 90.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[3.0, 1.0, 5.0, 1.0, 0.8, 22.52, 6840.0, 1569.8634824232818, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,1.019,nn,0.6166666666666667,0.034256099130168555,0.05879471623175094,0.9166666666666666
garments,2,42,0,95,1,"[3.0, 1.0, 5.0, 1.0, 0.8, 22.52, 6840.0, 90.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[3.0, 1.0, 5.0, 1.0, 0.8, 22.52, 6840.0, 1567.4662580895576, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.985,nn,0.6166666666666667,0.034200607826147165,0.058766970579740244,0.9166666666666666
garments,2,42,0,95,2,"[3.0, 1.0, 5.0, 1.0, 0.8, 22.52, 6840.0, 90.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[3.0, 1.0, 5.0, 1.0, 0.8, 22.52, 6840.0, 1569.4012417248916, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.984,nn,0.6166666666666667,0.03424539911400212,0.058789366223667726,0.9166666666666666
garments,2,42,0,95,3,"[3.0, 1.0, 5.0, 1.0, 0.8, 22.52, 6840.0, 90.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[3.0, 1.0, 5.0, 1.0, 0.8, 22.52, 6840.0, 1567.9712256142382, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.985,nn,0.6166666666666667,0.03421229688921847,0.0587728151112759,0.9166666666666666
garments,2,42,0,95,4,"[3.0, 1.0, 5.0, 1.0, 0.8, 22.52, 6840.0, 90.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[3.0, 1.0, 5.0, 1.0, 0.8, 22.52, 6840.0, 1568.020574821165, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.983,nn,0.6166666666666667,0.03421343923197141,0.05877338628265237,0.9166666666666666
garments,2,42,0,96,0,"[3.0, 1.0, 5.0, 2.0, 0.8, 22.52, 6840.0, 113.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[3.0, 1.0, 5.0, 2.0, 0.8, 22.52, 6840.0, 1328.0942884204449, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.995,nn,0.6166666666666667,0.02812718260232511,0.05573025796782922,0.9166666666666666
garments,2,42,0,96,1,"[3.0, 1.0, 5.0, 2.0, 0.8, 22.52, 6840.0, 113.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[3.0, 1.0, 5.0, 2.0, 0.8, 22.52, 6840.0, 1329.1674147995545, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.998,nn,0.6166666666666667,0.028152023490730427,0.05574267841203188,0.9166666666666666
garments,2,42,0,96,2,"[3.0, 1.0, 5.0, 2.0, 0.8, 22.52, 6840.0, 113.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[3.0, 1.0, 5.0, 2.0, 0.8, 22.52, 6840.0, 1327.7507516124351, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.996,nn,0.6166666666666667,0.02811923036139896,0.055726281847366145,0.9166666666666666
garments,2,42,0,96,3,"[3.0, 1.0, 5.0, 2.0, 0.8, 22.52, 6840.0, 113.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[3.0, 1.0, 5.0, 2.0, 0.8, 22.52, 6840.0, 1327.7296287566817, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,1.0,nn,0.6166666666666667,0.028118741406404666,0.055726037369868996,0.9166666666666666
garments,2,42,0,96,4,"[3.0, 1.0, 5.0, 2.0, 0.8, 22.52, 6840.0, 113.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[3.0, 1.0, 5.0, 2.0, 0.8, 22.52, 6840.0, 1326.9037632067907, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,1.0,nn,0.6166666666666667,0.028099624148305337,0.055716478740819336,0.9166666666666666
garments,2,42,0,98,0,"[3.0, 1.0, 5.0, 3.0, 0.8, 22.52, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[3.0, 1.0, 5.0, 3.0, 0.8, 22.52, 6780.0, 1879.3602472626574, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.991,nn,0.6166666666666667,0.04234630201996892,0.06283981767665112,0.9166666666666666
garments,2,42,0,98,1,"[3.0, 1.0, 5.0, 3.0, 0.8, 22.52, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[3.0, 1.0, 5.0, 3.0, 0.8, 22.52, 6780.0, 1880.3074794569218, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.989,nn,0.6166666666666667,0.042368228691132444,0.06285078101223289,0.9166666666666666
garments,2,42,0,98,2,"[3.0, 1.0, 5.0, 3.0, 0.8, 22.52, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[3.0, 1.0, 5.0, 3.0, 0.8, 22.52, 6780.0, 1880.141671263615, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.989,nn,0.6166666666666667,0.04236439053850961,0.06284886193592147,0.9166666666666666
garments,2,42,0,98,3,"[3.0, 1.0, 5.0, 3.0, 0.8, 22.52, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[3.0, 1.0, 5.0, 3.0, 0.8, 22.52, 6780.0, 1879.8499886598793, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.992,nn,0.6166666666666667,0.04235763862638609,0.06284548597985971,0.9166666666666666
garments,2,42,0,98,4,"[3.0, 1.0, 5.0, 3.0, 0.8, 22.52, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[3.0, 1.0, 5.0, 3.0, 0.8, 22.52, 6780.0, 1879.583108291402, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.988,nn,0.6166666666666667,0.04235146084007874,0.06284239708670604,0.9166666666666666
garments,2,42,0,99,0,"[3.0, 0.0, 5.0, 10.0, 0.5, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 10.0, 0.5, 2.9, 960.0, 2115.003287156309, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.999,nn,0.6166666666666667,0.048958409424914556,0.06614587137912395,0.9166666666666666
garments,2,42,0,99,1,"[3.0, 0.0, 5.0, 10.0, 0.5, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 10.0, 0.5, 2.9, 960.0, 2113.5543950151064, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.999,nn,0.6166666666666667,0.04892487025497931,0.06612910179415632,0.9166666666666666
garments,2,42,0,99,2,"[3.0, 0.0, 5.0, 10.0, 0.5, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 10.0, 0.5, 2.9, 960.0, 2113.3563554245734, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.004,nn,0.6166666666666667,0.04892028600519846,0.0661268096692659,0.9166666666666666
