dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
compas,0,42,4,370,2,"[23, 0, 0, 4, 56, 1, 1, 0, 1, 43]",1,1,"[23.0, 0.0, 0.0, 4.0, 56.0, 1.0, 1.0, 0.0, 1.0, 1124.286636419426]",0,False,False,0,1.123,nn,0.7925,0.09010721970161883,0.09505360985080942,0.9
compas,0,42,4,370,3,"[23, 0, 0, 4, 56, 1, 1, 0, 1, 43]",1,1,"[23.003026536146134, 0.0, 0.0, 4.0, 56.0, 1.0, 1.0, 0.0, 1.0, 34.58679085867195]",0,False,False,0,1.124,nn,0.7925,0.0007047916595165256,0.10035239582975827,0.8
compas,0,42,4,370,4,"[23, 0, 0, 4, 56, 1, 1, 0, 1, 43]",1,1,"[23.0, 0.0, 0.0, 4.0, 56.0, 1.0, 1.0, 0.0, 1.0, 1085.9233757732466]",0,False,False,0,1.106,nn,0.7925,0.08691028131443722,0.0934551406572186,0.9
compas,0,42,4,371,0,"[27, 1, 0, 9, 1, 0, 1, 0, 1, 24]",1,1,"[27.03077365346362, 1.0, 0.0, 9.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1029.8753551112122]",0,False,False,0,1.128,nn,0.7925,0.08386047510495503,0.14193023755247752,0.8
compas,0,42,4,371,1,"[27, 1, 0, 9, 1, 0, 1, 0, 1, 24]",1,1,"[27.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 920.8836416439169]",0,False,False,0,1.129,nn,0.7925,0.0837403034703264,0.1418701517351632,0.8
compas,0,42,4,371,2,"[27, 1, 0, 9, 1, 0, 1, 0, 1, 24]",1,1,"[26.90345072363065, 1.0, 0.0, 9.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1030.3887631890916]",0,False,False,0,1.128,nn,0.7925,0.08398347328572026,0.14199173664286013,0.8
compas,0,42,4,371,3,"[27, 1, 0, 9, 1, 0, 1, 0, 1, 24]",1,1,"[21.920686182015956, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 24.0]",0,False,False,0,1.128,nn,0.7925,0.01519428514388298,0.1075971425719415,0.8
compas,0,42,4,371,4,"[27, 1, 0, 9, 1, 0, 1, 0, 1, 24]",1,1,"[26.95963490851937, 1.0, 0.0, 9.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1031.5912306609414]",0,False,False,0,1.096,nn,0.7925,0.08401516160972963,0.1420075808048648,0.8
compas,0,42,4,376,0,"[30, 1, 0, 18, 1, 1, 0, 0, 0, 17]",1,1,"[67.36984505408886, 1.0, 0.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0, 17.0]",0,False,False,0,1.172,nn,0.7925,0.04557298177327909,0.07278649088663955,0.9
compas,0,42,4,376,1,"[30, 1, 0, 18, 1, 1, 0, 0, 0, 17]",1,1,"[32.293801832401954, 1.0, 0.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0, 17.0]",0,False,False,0,1.178,nn,0.7925,0.002797319307807261,0.05139865965390363,0.9
compas,0,42,4,376,2,"[30, 1, 0, 18, 1, 1, 0, 0, 0, 17]",1,1,"[29.385713830066734, 1.0, 0.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0, 17.0]",0,False,False,0,1.124,nn,0.7925,0.0007491294755283726,0.05037456473776419,0.9
compas,0,42,4,376,3,"[30, 1, 0, 18, 1, 1, 0, 0, 0, 17]",1,1,"[18.0, 1.0, 0.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0, 17.0]",0,False,False,0,1.169,nn,0.7925,0.014634146341463414,0.05731707317073171,0.9
compas,0,42,4,376,4,"[30, 1, 0, 18, 1, 1, 0, 0, 0, 17]",1,1,"[25.74034581231923, 1.0, 0.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0, 17.0]",0,False,False,0,1.063,nn,0.7925,0.005194700228878988,0.052597350114439494,0.9
compas,0,42,4,377,0,"[26, 1, 0, 8, 0, 0, 1, 0, 1, 0]",1,1,"[25.994638590085987, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.062,nn,0.7925,6.538304773186198e-06,0.05000326915238659,0.9
compas,0,42,4,377,1,"[26, 1, 0, 8, 0, 0, 1, 0, 1, 0]",1,1,"[26.0100414944843, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.886,nn,0.7925,1.2245724980855726e-05,0.05000612286249043,0.9
compas,0,42,4,377,2,"[26, 1, 0, 8, 0, 0, 1, 0, 1, 0]",1,1,"[25.996950276329663, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.882,nn,0.7925,3.7191752077278608e-06,0.050001859587603864,0.9
compas,0,42,4,377,3,"[26, 1, 0, 8, 0, 0, 1, 0, 1, 0]",1,1,"[25.99904952718272, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.884,nn,0.7925,1.1591131918048799e-06,0.050000579556595905,0.9
compas,0,42,4,377,4,"[26, 1, 0, 8, 0, 0, 1, 0, 1, 0]",1,1,"[26.00030486961289, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.882,nn,0.7925,3.7179221084146576e-07,0.05000018589610542,0.9
compas,0,42,4,383,0,"[29, 1, 0, 8, 1, 0, 1, 0, 1, 13]",1,1,"[28.99987678393161, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,1.026,nn,0.7925,1.5026349803461906e-07,0.05000007513174902,0.9
compas,0,42,4,383,1,"[29, 1, 0, 8, 1, 0, 1, 0, 1, 13]",1,1,"[29.011809795970965, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,0.882,nn,0.7925,1.4402190208494024e-05,0.05000720109510425,0.9
compas,0,42,4,383,2,"[29, 1, 0, 8, 1, 0, 1, 0, 1, 13]",1,1,"[29.001087647084564, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,0.882,nn,0.7925,1.3263988836143534e-06,0.05000066319944181,0.9
compas,0,42,4,383,3,"[29, 1, 0, 8, 1, 0, 1, 0, 1, 13]",1,1,"[28.996463318251557, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,0.882,nn,0.7925,4.313026522491483e-06,0.05000215651326125,0.9
compas,0,42,4,383,4,"[29, 1, 0, 8, 1, 0, 1, 0, 1, 13]",1,1,"[28.995933768164896, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,0.875,nn,0.7925,4.958819311102325e-06,0.050002479409655555,0.9
compas,0,42,4,384,0,"[44, 0, 0, 11, 1, 0, 1, 0, 1, 15]",1,1,"[44.0, 0.0, 0.0, 11.0, 1.0, 0.0, 1.0, 0.0, 1.0, 964.5219291332043]",0,False,False,0,1.077,nn,0.7925,0.07912682742776703,0.08956341371388352,0.9
compas,0,42,4,384,1,"[44, 0, 0, 11, 1, 0, 1, 0, 1, 15]",1,1,"[44.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 15.0]",0,False,False,0,0.95,nn,0.7925,0.011000000000000001,0.0555,0.9
compas,0,42,4,384,2,"[44, 0, 0, 11, 1, 0, 1, 0, 1, 15]",1,1,"[44.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 15.0]",0,False,False,0,0.947,nn,0.7925,0.011000000000000001,0.0555,0.9
compas,0,42,4,384,3,"[44, 0, 0, 11, 1, 0, 1, 0, 1, 15]",1,1,"[44.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 15.0]",0,False,False,0,0.952,nn,0.7925,0.011000000000000001,0.0555,0.9
compas,0,42,4,384,4,"[44, 0, 0, 11, 1, 0, 1, 0, 1, 15]",1,1,"[44.0, 0.0, 0.0, 11.0, 1.0, 0.0, 1.0, 0.0, 1.0, 964.591328662636]",0,False,False,0,0.898,nn,0.7925,0.07913261072188633,0.08956630536094318,0.9
compas,0,42,4,393,0,"[41, 1, 0, 19, 71, 0, 1, 0, 0, 62]",1,0,"[41.0, 1.0, 0.0, 19.0, 71.0, 0.0, 1.0, 0.0, 0.0, 916.6172901040968]",0,False,False,0,1.026,nn,0.7925,0.07121810750867473,0.08560905375433736,0.9
compas,0,42,4,393,1,"[41, 1, 0, 19, 71, 0, 1, 0, 0, 62]",1,0,"[41.0, 1.0, 0.0, 0.0, 71.0, 0.0, 1.0, 0.0, 0.0, 62.0]",0,False,False,0,0.925,nn,0.7925,0.019000000000000003,0.059500000000000004,0.9
compas,0,42,4,393,2,"[41, 1, 0, 19, 71, 0, 1, 0, 0, 62]",1,0,"[41.0, 1.0, 0.0, 19.0, 71.0, 0.0, 1.0, 0.0, 0.0, 917.4485542896122]",0,False,False,0,0.921,nn,0.7925,0.07128737952413434,0.08564368976206718,0.9
compas,0,42,4,393,3,"[41, 1, 0, 19, 71, 0, 1, 0, 0, 62]",1,0,"[41.0, 1.0, 0.0, 19.0, 71.0, 0.0, 1.0, 0.0, 0.0, 917.7370006704841]",0,False,False,0,0.922,nn,0.7925,0.07131141672254035,0.08565570836127018,0.9
compas,0,42,4,393,4,"[41, 1, 0, 19, 71, 0, 1, 0, 0, 62]",1,0,"[41.0, 1.0, 0.0, 19.0, 71.0, 0.0, 1.0, 0.0, 0.0, 916.1319218825166]",0,False,False,0,0.894,nn,0.7925,0.07117766015687639,0.0855888300784382,0.9
compas,0,42,4,399,0,"[22, 1, 2, 5, 2, 0, 1, 1, 1, 4]",1,1,"[21.996209995114484, 1.0, 2.0, 5.0, 2.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,0.994,nn,0.7925,4.62195717745902e-06,0.05000231097858873,0.9
compas,0,42,4,399,1,"[22, 1, 2, 5, 2, 0, 1, 1, 1, 4]",1,1,"[21.996400533782644, 1.0, 2.0, 5.0, 2.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,0.891,nn,0.7925,4.389592947994806e-06,0.050002194796474,0.9
compas,0,42,4,399,2,"[22, 1, 2, 5, 2, 0, 1, 1, 1, 4]",1,1,"[21.994994282090037, 1.0, 2.0, 5.0, 2.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,0.889,nn,0.7925,6.1045340365404654e-06,0.050003052267018275,0.9
compas,0,42,4,399,3,"[22, 1, 2, 5, 2, 0, 1, 1, 1, 4]",1,1,"[22.0001265986028, 1.0, 2.0, 5.0, 2.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,0.888,nn,0.7925,1.5438854000116292e-07,0.05000007719427001,0.9
compas,0,42,4,399,4,"[22, 1, 2, 5, 2, 0, 1, 1, 1, 4]",1,1,"[21.9791974766436, 1.0, 2.0, 5.0, 2.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,0.864,nn,0.7925,2.5368930922440898e-05,0.05001268446546122,0.9
