dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,3,72,2,"[3.0, 1.0, 1.0, 6.0, 0.65, 22.52, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[3.0, 1.0, 1.0, 6.0, 0.65, 22.52, 10170.0, 222.08986058044596, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.744,nn,0.7698744769874477,0.004539117143065878,0.0439362252381996
garments,2,42,3,72,3,"[3.0, 1.0, 1.0, 6.0, 0.65, 22.52, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[3.0, 1.0, 1.0, 6.0, 0.65, 22.52, 10170.0, 222.29208393807696, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.743,nn,0.7698744769874477,0.004543798239307337,0.043938565786320334
garments,2,42,3,72,4,"[3.0, 1.0, 1.0, 6.0, 0.65, 22.52, 10170.0, 26.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[3.0, 1.0, 1.0, 6.0, 0.65, 22.52, 10170.0, 222.68888837094238, 0.0, 0.0, 0.0, 56.5]",2,True,False,0,0.743,nn,0.7698744769874477,0.004552983527105148,0.04394315843021924
garments,2,42,3,75,0,"[3.0, 1.0, 2.0, 2.0, 0.75, 22.52, 10350.0, 55.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[3.0, 1.0, 2.0, 2.0, 0.75, 22.52, 10350.0, 86.61452806274093, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.749,nn,0.7698744769874477,0.0007318177792301141,0.042032575556281725
garments,2,42,3,75,1,"[3.0, 1.0, 2.0, 2.0, 0.75, 22.52, 10350.0, 55.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[3.0, 1.0, 2.0, 2.0, 0.75, 22.52, 10350.0, 85.79975797145352, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.746,nn,0.7698744769874477,0.0007129573604503128,0.04202314534689182
garments,2,42,3,75,2,"[3.0, 1.0, 2.0, 2.0, 0.75, 22.52, 10350.0, 55.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[3.0, 1.0, 2.0, 2.0, 0.75, 22.52, 10350.0, 88.3937552408932, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.745,nn,0.7698744769874477,0.0007730035935391944,0.04205316846343626
garments,2,42,3,75,3,"[3.0, 1.0, 2.0, 2.0, 0.75, 22.52, 10350.0, 55.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[3.0, 1.0, 2.0, 2.0, 0.75, 22.52, 10350.0, 87.27369939022475, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.748,nn,0.7698744769874477,0.000747076374773721,0.04204020485405353
garments,2,42,3,75,4,"[3.0, 1.0, 2.0, 2.0, 0.75, 22.52, 10350.0, 55.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[3.0, 1.0, 2.0, 2.0, 0.75, 22.52, 10350.0, 84.5354285095253, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.747,nn,0.7698744769874477,0.0006836904747575301,0.04200851190404543
garments,2,42,3,76,0,"[3.0, 1.0, 2.0, 11.0, 0.7, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 2.0, 11.0, 0.7, 15.26, 6120.0, 1057.362961843634, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.753,nn,0.7698744769874477,0.023550068561195226,0.053441700947264276
garments,2,42,3,76,1,"[3.0, 1.0, 2.0, 11.0, 0.7, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 2.0, 11.0, 0.7, 15.26, 6120.0, 1062.5435247442738, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.752,nn,0.7698744769874477,0.02366998899871004,0.05350166116602169
garments,2,42,3,76,2,"[3.0, 1.0, 2.0, 11.0, 0.7, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 2.0, 11.0, 0.7, 15.26, 6120.0, 1056.7670162969434, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.741,nn,0.7698744769874477,0.023536273525392205,0.05343480342936277
garments,2,42,3,76,3,"[3.0, 1.0, 2.0, 11.0, 0.7, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 2.0, 11.0, 0.7, 15.26, 6120.0, 1066.382571374788, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.742,nn,0.7698744769874477,0.023758855818860836,0.05354609457609708
garments,2,42,3,76,4,"[3.0, 1.0, 2.0, 11.0, 0.7, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 2.0, 11.0, 0.7, 15.26, 6120.0, 1059.0283393911036, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.741,nn,0.7698744769874477,0.023588618967386656,0.053460976150359996
garments,2,42,3,77,0,"[3.0, 0.0, 2.0, 7.0, 0.8, 2.9, 720.0, 0.0, 0.0, 0.0, 0.0, 4.0]",0,0,"[3.0, 0.0, 2.0, 7.0, 0.8, 2.9, 720.0, 830.9058312302064, 0.0, 0.0, 0.0, 4.0]",2,True,False,0,0.766,nn,0.7698744769874477,0.019233931278477,0.051283632305905165
garments,2,42,3,77,1,"[3.0, 0.0, 2.0, 7.0, 0.8, 2.9, 720.0, 0.0, 0.0, 0.0, 0.0, 4.0]",0,0,"[3.0, 0.0, 2.0, 7.0, 0.8, 2.9, 720.0, 0.0, 0.0, 0.0, 0.0, 18.314449870251497]",2,True,False,0,0.765,nn,0.7698744769874477,0.012049200227484425,0.04769126678040888
garments,2,42,3,77,2,"[3.0, 0.0, 2.0, 7.0, 0.8, 2.9, 720.0, 0.0, 0.0, 0.0, 0.0, 4.0]",0,0,"[3.0, 0.0, 2.0, 7.0, 0.8, 2.9, 720.0, 834.3165643841289, 0.0, 0.0, 0.0, 4.0]",2,True,False,0,0.765,nn,0.7698744769874477,0.019312883434817796,0.05132310838407556
garments,2,42,3,77,3,"[3.0, 0.0, 2.0, 7.0, 0.8, 2.9, 720.0, 0.0, 0.0, 0.0, 0.0, 4.0]",0,0,"[3.0, 0.0, 2.0, 7.0, 0.8, 2.9, 720.0, 832.0179031512092, 0.0, 0.0, 0.0, 4.0]",2,True,False,0,0.765,nn,0.7698744769874477,0.01925967368405577,0.05129650350869455
garments,2,42,3,77,4,"[3.0, 0.0, 2.0, 7.0, 0.8, 2.9, 720.0, 0.0, 0.0, 0.0, 0.0, 4.0]",0,0,"[3.0, 0.0, 2.0, 7.0, 0.8, 2.9, 720.0, 830.6322354212416, 0.0, 0.0, 0.0, 4.0]",2,True,False,0,0.764,nn,0.7698744769874477,0.01922759804215837,0.05128046568774585
garments,2,42,3,80,0,"[3.0, 1.0, 0.0, 2.0, 0.75, 22.52, 10260.0, 69.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 0.0, 2.0, 0.75, 22.52, 10260.0, 137.4338337868855, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.757,nn,0.7698744769874477,0.0015841165228445715,0.04245872492808895
garments,2,42,3,80,1,"[3.0, 1.0, 0.0, 2.0, 0.75, 22.52, 10260.0, 69.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 0.0, 2.0, 0.75, 22.52, 10260.0, 132.63190681676127, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.757,nn,0.7698744769874477,0.001472960805943548,0.042403147069638436
garments,2,42,3,80,2,"[3.0, 1.0, 0.0, 2.0, 0.75, 22.52, 10260.0, 69.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 0.0, 2.0, 0.75, 22.52, 10260.0, 132.69992440604966, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.757,nn,0.7698744769874477,0.0014745352871770754,0.0424039343102552
garments,2,42,3,80,3,"[3.0, 1.0, 0.0, 2.0, 0.75, 22.52, 10260.0, 69.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 0.0, 2.0, 0.75, 22.52, 10260.0, 132.9991978770791, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.756,nn,0.7698744769874477,0.0014814629138212754,0.0424073981235773
garments,2,42,3,80,4,"[3.0, 1.0, 0.0, 2.0, 0.75, 22.52, 10260.0, 69.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 0.0, 2.0, 0.75, 22.52, 10260.0, 132.2253599609295, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.757,nn,0.7698744769874477,0.00146354999909559,0.04239844166621446
garments,2,42,3,82,0,"[3.0, 1.0, 0.0, 11.0, 0.7, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 0.0, 11.0, 0.7, 15.26, 6120.0, 1173.2255489431968, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.75,nn,0.7698744769874477,0.02623207289220363,0.05478270311276848
garments,2,42,3,82,1,"[3.0, 1.0, 0.0, 11.0, 0.7, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 0.0, 11.0, 0.7, 15.26, 6120.0, 1174.304054030683, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.757,nn,0.7698744769874477,0.026257038287747288,0.05479518581054031
garments,2,42,3,82,2,"[3.0, 1.0, 0.0, 11.0, 0.7, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 0.0, 11.0, 0.7, 15.26, 6120.0, 1173.5412953975722, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.749,nn,0.7698744769874477,0.026239381837906764,0.054786357585620046
garments,2,42,3,82,3,"[3.0, 1.0, 0.0, 11.0, 0.7, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 0.0, 11.0, 0.7, 15.26, 6120.0, 1173.5788613074487, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.749,nn,0.7698744769874477,0.026240251419153905,0.05478679237624362
garments,2,42,3,82,4,"[3.0, 1.0, 0.0, 11.0, 0.7, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 0.0, 11.0, 0.7, 15.26, 6120.0, 1174.9975921433863, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.75,nn,0.7698744769874477,0.026273092410726534,0.05480321287202993
garments,2,42,3,86,0,"[3.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 248.08729297492204, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.765,nn,0.7698744769874477,0.0057427614114565284,0.04453804737239493
garments,2,42,3,86,1,"[3.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 244.02142749535872, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.763,nn,0.7698744769874477,0.005648644154985155,0.04449098874415924
garments,2,42,3,86,2,"[3.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 244.69157246928876, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.764,nn,0.7698744769874477,0.005664156770122425,0.04449874505172788
garments,2,42,3,86,3,"[3.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 243.70261450366132, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.763,nn,0.7698744769874477,0.00564126422462179,0.04448729877897756
garments,2,42,3,86,4,"[3.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 246.57721619762623, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.763,nn,0.7698744769874477,0.005707805930500607,0.044520569631916966
garments,2,42,3,89,0,"[3.0, 1.0, 5.0, 11.0, 0.75, 15.26, 3600.0, 45.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[3.0, 1.0, 5.0, 11.0, 0.75, 15.26, 3600.0, 610.9793464934676, 0.0, 0.0, 0.0, 35.0]",2,True,False,0,0.747,nn,0.7698744769874477,0.013101373761422858,0.04821735354737809
garments,2,42,3,89,1,"[3.0, 1.0, 5.0, 11.0, 0.75, 15.26, 3600.0, 45.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[3.0, 1.0, 5.0, 11.0, 0.75, 15.26, 3600.0, 610.0009402177059, 0.0, 0.0, 0.0, 35.0]",2,True,False,0,0.746,nn,0.7698744769874477,0.01307872546800245,0.04820602940066789
garments,2,42,3,89,2,"[3.0, 1.0, 5.0, 11.0, 0.75, 15.26, 3600.0, 45.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[3.0, 1.0, 5.0, 11.0, 0.75, 15.26, 3600.0, 615.2207963733889, 0.0, 0.0, 0.0, 35.0]",2,True,False,0,0.753,nn,0.7698744769874477,0.013199555471606225,0.04826644440246978
garments,2,42,3,89,3,"[3.0, 1.0, 5.0, 11.0, 0.75, 15.26, 3600.0, 45.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[3.0, 1.0, 5.0, 11.0, 0.75, 15.26, 3600.0, 610.8421029189952, 0.0, 0.0, 0.0, 35.0]",2,True,False,0,0.746,nn,0.7698744769874477,0.013098196826828593,0.04821576508008096
garments,2,42,3,89,4,"[3.0, 1.0, 5.0, 11.0, 0.75, 15.26, 3600.0, 45.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[3.0, 1.0, 5.0, 11.0, 0.75, 15.26, 3600.0, 615.5657305010534, 0.0, 0.0, 0.0, 35.0]",2,True,False,0,0.746,nn,0.7698744769874477,0.013207540057894755,0.04827043669561404
garments,2,42,3,90,0,"[3.0, 1.0, 5.0, 10.0, 0.5, 20.1, 5880.0, 46.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[3.0, 1.0, 5.0, 10.0, 0.5, 20.1, 5880.0, 1538.812844262348, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.744,nn,0.7698744769874477,0.03455585287644324,0.05894459310488828
garments,2,42,3,90,1,"[3.0, 1.0, 5.0, 10.0, 0.5, 20.1, 5880.0, 46.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[3.0, 1.0, 5.0, 10.0, 0.5, 20.1, 5880.0, 1540.2044216486597, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.74,nn,0.7698744769874477,0.03458806531594119,0.05896069932463726
garments,2,42,3,90,2,"[3.0, 1.0, 5.0, 10.0, 0.5, 20.1, 5880.0, 46.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[3.0, 1.0, 5.0, 10.0, 0.5, 20.1, 5880.0, 1542.898893414814, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.74,nn,0.7698744769874477,0.034650437347565136,0.05899188534044923
garments,2,42,3,90,3,"[3.0, 1.0, 5.0, 10.0, 0.5, 20.1, 5880.0, 46.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[3.0, 1.0, 5.0, 10.0, 0.5, 20.1, 5880.0, 1537.6879344664094, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.742,nn,0.7698744769874477,0.03452981329783355,0.058931573315583435
garments,2,42,3,90,4,"[3.0, 1.0, 5.0, 10.0, 0.5, 20.1, 5880.0, 46.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[3.0, 1.0, 5.0, 10.0, 0.5, 20.1, 5880.0, 1534.1611674683606, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.74,nn,0.7698744769874477,0.034448175172878716,0.058890754253106026
garments,2,42,3,97,0,"[4.0, 1.0, 1.0, 11.0, 0.75, 15.26, 4200.0, 45.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[4.0, 1.0, 1.0, 11.0, 0.75, 15.26, 4200.0, 142.05586003878057, 0.0, 0.0, 0.0, 35.0]",2,True,False,0,0.753,nn,0.7698744769874477,0.002246663426823624,0.04278999838007848
garments,2,42,3,97,1,"[4.0, 1.0, 1.0, 11.0, 0.75, 15.26, 4200.0, 45.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[4.0, 1.0, 1.0, 11.0, 0.75, 15.26, 4200.0, 135.37851922881399, 0.0, 0.0, 0.0, 35.0]",2,True,False,0,0.746,nn,0.7698744769874477,0.0020920953525188422,0.04271271434292608
garments,2,42,3,97,2,"[4.0, 1.0, 1.0, 11.0, 0.75, 15.26, 4200.0, 45.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[4.0, 1.0, 1.0, 11.0, 0.75, 15.26, 4200.0, 134.56078674337397, 0.0, 0.0, 0.0, 35.0]",2,True,False,0,0.746,nn,0.7698744769874477,0.002073166359800323,0.04270324984656683
garments,2,42,3,97,3,"[4.0, 1.0, 1.0, 11.0, 0.75, 15.26, 4200.0, 45.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[4.0, 1.0, 1.0, 11.0, 0.75, 15.26, 4200.0, 134.09198727014189, 0.0, 0.0, 0.0, 35.0]",2,True,False,0,0.747,nn,0.7698744769874477,0.0020623145201421732,0.04269782392673775
garments,2,42,3,97,4,"[4.0, 1.0, 1.0, 11.0, 0.75, 15.26, 4200.0, 45.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[4.0, 1.0, 1.0, 11.0, 0.75, 15.26, 4200.0, 137.61904603425438, 0.0, 0.0, 0.0, 35.0]",2,True,False,0,0.747,nn,0.7698744769874477,0.0021439593989410737,0.0427386463661372
garments,2,42,3,98,0,"[0.0, 0.0, 2.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 2.0, 7.0, 0.65, 4.15, 960.0, 1764.4235614115125, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.765,nn,0.7698744769874477,0.040843137995636866,0.0620882356644851
garments,2,42,3,98,1,"[0.0, 0.0, 2.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 2.0, 7.0, 0.65, 4.15, 960.0, 1764.6007462277148, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.764,nn,0.7698744769874477,0.04084723949601191,0.062090286414672624
garments,2,42,3,98,2,"[0.0, 0.0, 2.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 2.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 29.674141630059733]",2,True,False,0,0.763,nn,0.7698744769874477,0.01824422696132974,0.050788780147331535
garments,2,42,3,98,3,"[0.0, 0.0, 2.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 2.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 31.01209814337264]",2,True,False,0,0.765,nn,0.7698744769874477,0.019370452982636902,0.051351893157985114
garments,2,42,3,98,4,"[0.0, 0.0, 2.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 2.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 27.166674970468595]",2,True,False,0,0.774,nn,0.7698744769874477,0.016133564789956728,0.04973344906164503
garments,2,42,3,99,0,"[0.0, 0.0, 2.0, 6.0, 0.7, 3.94, 2160.0, 0.0, 0.0, 0.0, 0.0, 18.0]",0,2,"[0.0, 0.0, 2.0, 6.0, 0.7, 3.94, 2160.0, 843.8945416813065, 0.0, 0.0, 0.0, 18.0]",2,True,False,0,0.774,nn,0.7698744769874477,0.019534595872252463,0.0514339646027929
garments,2,42,3,99,1,"[0.0, 0.0, 2.0, 6.0, 0.7, 3.94, 2160.0, 0.0, 0.0, 0.0, 0.0, 18.0]",0,2,"[0.0, 0.0, 2.0, 6.0, 0.7, 3.94, 2160.0, 844.1724563875589, 0.0, 0.0, 0.0, 18.0]",2,True,False,0,0.765,nn,0.7698744769874477,0.019541029083045343,0.05143718120818934
garments,2,42,3,99,2,"[0.0, 0.0, 2.0, 6.0, 0.7, 3.94, 2160.0, 0.0, 0.0, 0.0, 0.0, 18.0]",0,2,"[0.0, 0.0, 2.0, 6.0, 0.7, 3.94, 2160.0, 842.947799488672, 0.0, 0.0, 0.0, 18.0]",2,True,False,0,0.766,nn,0.7698744769874477,0.019512680543719258,0.05142300693852629
garments,2,42,3,99,3,"[0.0, 0.0, 2.0, 6.0, 0.7, 3.94, 2160.0, 0.0, 0.0, 0.0, 0.0, 18.0]",0,2,"[0.0, 0.0, 2.0, 6.0, 0.7, 3.94, 2160.0, 842.9203349217173, 0.0, 0.0, 0.0, 18.0]",2,True,False,0,0.766,nn,0.7698744769874477,0.019512044789854566,0.051422689061593946
garments,2,42,3,99,4,"[0.0, 0.0, 2.0, 6.0, 0.7, 3.94, 2160.0, 0.0, 0.0, 0.0, 0.0, 18.0]",0,2,"[0.0, 0.0, 2.0, 6.0, 0.7, 3.94, 2160.0, 843.7626954598769, 0.0, 0.0, 0.0, 18.0]",2,True,False,0,0.77,nn,0.7698744769874477,0.01953154387638604,0.05143243860485969
garments,2,42,3,103,0,"[0.0, 1.0, 2.0, 5.0, 0.65, 18.79, 3960.0, 26.0, 0.0, 0.0, 0.0, 33.0]",0,0,"[0.0, 1.0, 2.0, 5.0, 0.65, 18.79, 3960.0, 1854.5304644538874, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.752,nn,0.7698744769874477,0.04232709408458072,0.06283021370895703
garments,2,42,3,103,1,"[0.0, 1.0, 2.0, 5.0, 0.65, 18.79, 3960.0, 26.0, 0.0, 0.0, 0.0, 33.0]",0,0,"[0.0, 1.0, 2.0, 5.0, 0.65, 18.79, 3960.0, 1853.2871455021677, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.751,nn,0.7698744769874477,0.04229831355329092,0.06281582344331213
garments,2,42,3,103,2,"[0.0, 1.0, 2.0, 5.0, 0.65, 18.79, 3960.0, 26.0, 0.0, 0.0, 0.0, 33.0]",0,0,"[0.0, 1.0, 2.0, 5.0, 0.65, 18.79, 3960.0, 1852.7553981390283, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.751,nn,0.7698744769874477,0.04228600458655158,0.06280966895994246
garments,2,42,3,103,3,"[0.0, 1.0, 2.0, 5.0, 0.65, 18.79, 3960.0, 26.0, 0.0, 0.0, 0.0, 33.0]",0,0,"[0.0, 1.0, 2.0, 5.0, 0.65, 18.79, 3960.0, 1853.3911333079993, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.753,nn,0.7698744769874477,0.04230072067842591,0.06281702700587963
garments,2,42,3,103,4,"[0.0, 1.0, 2.0, 5.0, 0.65, 18.79, 3960.0, 26.0, 0.0, 0.0, 0.0, 33.0]",0,0,"[0.0, 1.0, 2.0, 5.0, 0.65, 18.79, 3960.0, 1852.6531731878047, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.763,nn,0.7698744769874477,0.04228363826823622,0.06280848580078477
garments,2,42,3,104,0,"[0.0, 1.0, 2.0, 6.0, 0.7, 24.26, 6720.0, 0.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[0.0, 1.0, 2.0, 6.0, 0.7, 24.26, 6720.0, 207.7119321627374, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.753,nn,0.7698744769874477,0.004808146577841144,0.04407073995558724
garments,2,42,3,104,1,"[0.0, 1.0, 2.0, 6.0, 0.7, 24.26, 6720.0, 0.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[0.0, 1.0, 2.0, 6.0, 0.7, 24.26, 6720.0, 207.24450165445256, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.749,nn,0.7698744769874477,0.004797326427186402,0.044065329880259865
garments,2,42,3,104,2,"[0.0, 1.0, 2.0, 6.0, 0.7, 24.26, 6720.0, 0.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[0.0, 1.0, 2.0, 6.0, 0.7, 24.26, 6720.0, 208.20514579119714, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.75,nn,0.7698744769874477,0.004819563559981415,0.044076448446657375
garments,2,42,3,104,3,"[0.0, 1.0, 2.0, 6.0, 0.7, 24.26, 6720.0, 0.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[0.0, 1.0, 2.0, 6.0, 0.7, 24.26, 6720.0, 208.263774745913, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.749,nn,0.7698744769874477,0.004820920711710948,0.04407712702252214
garments,2,42,3,104,4,"[0.0, 1.0, 2.0, 6.0, 0.7, 24.26, 6720.0, 0.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[0.0, 1.0, 2.0, 6.0, 0.7, 24.26, 6720.0, 207.74716253451732, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.749,nn,0.7698744769874477,0.004808962095706419,0.04407114771451987
garments,2,42,3,105,0,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 3600.0, 63.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 3600.0, 678.9673433908149, 0.0, 0.0, 0.0, 35.0]",2,True,False,0,0.76,nn,0.7698744769874477,0.014258503319231827,0.04879591832628258
garments,2,42,3,105,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 3600.0, 63.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 3600.0, 680.2675469961998, 0.0, 0.0, 0.0, 35.0]",2,True,False,0,0.76,nn,0.7698744769874477,0.014288600624912032,0.04881096697912268
garments,2,42,3,105,2,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 3600.0, 63.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 3600.0, 678.7322915664314, 0.0, 0.0, 0.0, 35.0]",2,True,False,0,0.758,nn,0.7698744769874477,0.014253062304778505,0.04879319781905592
garments,2,42,3,105,3,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 3600.0, 63.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 3600.0, 679.0974472567316, 0.0, 0.0, 0.0, 35.0]",2,True,False,0,0.759,nn,0.7698744769874477,0.014261514982794711,0.04879742415806402
garments,2,42,3,105,4,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 3600.0, 63.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 3600.0, 679.1734672637683, 0.0, 0.0, 0.0, 35.0]",2,True,False,0,0.759,nn,0.7698744769874477,0.01426327470517982,0.048798304019256576
