dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
garments,2,42,1,91,1,"[3.0, 1.0, 5.0, 4.0, 0.6, 20.79, 6960.0, 88.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[3.0, 1.0, 5.0, 4.0, 0.7328823880933973, 20.79, 6960.0, 88.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,1.867,0.7740585774058577,rf,0.01476470978815526,0.049049021560744296
garments,2,42,1,91,2,"[3.0, 1.0, 5.0, 4.0, 0.6, 20.79, 6960.0, 88.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[3.0, 1.0, 5.0, 4.0, 0.7330181534563245, 20.79, 6960.0, 88.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,1.868,0.7740585774058577,rf,0.0147797948284805,0.04905656408090692
garments,2,42,1,91,3,"[3.0, 1.0, 5.0, 4.0, 0.6, 20.79, 6960.0, 88.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[3.0, 1.0, 5.0, 4.0, 0.7279101810957692, 20.79, 6960.0, 88.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,1.868,0.7740585774058577,rf,0.01421224234397436,0.048772787838653846
garments,2,42,1,91,4,"[3.0, 1.0, 5.0, 4.0, 0.6, 20.79, 6960.0, 88.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[3.0, 1.0, 5.0, 4.0, 0.7257004959443522, 20.79, 6960.0, 88.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,2.008,0.7740585774058577,rf,0.013966721771594685,0.048650027552464004
garments,2,42,1,92,0,"[3.0, 1.0, 5.0, 8.0, 0.7, 29.12, 6960.0, 63.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 5.0, 8.0, 1.2986744205502654, 29.12, 6960.0, 69.94026580995343, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,76.479,0.7740585774058577,rf,0.06668003436229693,0.1166733505144818
garments,2,42,1,92,1,"[3.0, 1.0, 5.0, 8.0, 0.7, 29.12, 6960.0, 63.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 5.0, 9.0, 1.3154959181414947, 24.81621612029473, 6960.0, 67.86823163975531, 0.0, 0.0, 0.0, 56.433419030466624]",2,False,False,0,69.459,0.7740585774058577,rf,0.15939049802098226,0.28802858234382445
garments,2,42,1,92,2,"[3.0, 1.0, 5.0, 8.0, 0.7, 29.12, 6960.0, 63.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 0.0, 5.0, 8.0, 2.249883604976459, 24.481153147516345, 6960.0, 66.70086879183555, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,70.239,0.7740585774058577,rf,0.2623512574871072,0.2978422954102202
garments,2,42,1,92,3,"[3.0, 1.0, 5.0, 8.0, 0.7, 29.12, 6960.0, 63.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 0.0, 5.0, 8.0, 0.7, 26.796825962807134, 6960.0, 69.51608342530852, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,69.775,0.7740585774058577,rf,0.08685108749229048,0.16842554374614524
garments,2,42,1,92,4,"[3.0, 1.0, 5.0, 8.0, 0.7, 29.12, 6960.0, 63.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 5.0, 8.0, 3.9271882017024202, 25.03899422587785, 6960.0, 66.54086304396476, 0.0, 0.0, 0.0, 56.25706676981688]",1,False,False,0,71.157,0.7740585774058577,rf,0.3660400479136768,1.349686690623505
garments,2,42,1,93,0,"[3.0, 0.0, 5.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 7.0, 0.7012931829879511, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.500944108645161]",2,False,False,0,6.527,0.7740585774058577,rf,0.006120912679338971,0.08639378967300282
garments,2,42,1,93,1,"[3.0, 0.0, 5.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,6.215,0.7740585774058577,rf,0.0,1.0
garments,2,42,1,93,2,"[3.0, 0.0, 5.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,6.24,0.7740585774058577,rf,0.0,1.0
garments,2,42,1,93,3,"[3.0, 0.0, 5.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 7.0, 0.7976916996913159, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.50317416278908]",2,False,False,0,6.229,0.7740585774058577,rf,0.016833736129665638,0.09175020139816614
garments,2,42,1,93,4,"[3.0, 0.0, 5.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,6.076,0.7740585774058577,rf,0.0,1.0
garments,2,42,1,94,0,"[3.0, 0.0, 5.0, 6.0, 0.6, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 6.0, 0.6, 4.095192584062955, 960.0, 0.0, 0.0, 0.0, 0.0, 8.560026933732924]",0,False,False,0,6.744,0.7740585774058577,rf,0.0006963199313698687,1.0836814932990182
garments,2,42,1,94,1,"[3.0, 0.0, 5.0, 6.0, 0.6, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 6.0, 0.6, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.516561197722766]",0,False,False,0,6.754,0.7740585774058577,rf,0.00043481582299896083,1.0418840745781661
garments,2,42,1,94,2,"[3.0, 0.0, 5.0, 6.0, 0.6, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 6.0, 0.6, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.500273610272602]",0,False,False,0,6.384,0.7740585774058577,rf,0.00042110573255269544,1.041877219532943
garments,2,42,1,94,3,"[3.0, 0.0, 5.0, 6.0, 0.6, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 6.0, 0.7006034980593113, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.537490863384397]",0,False,False,0,6.565,0.7740585774058577,rf,0.011630599837721797,1.0891486332521942
garments,2,42,1,94,4,"[3.0, 0.0, 5.0, 6.0, 0.6, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 6.0, 0.6, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.504994402751333]",0,False,False,0,7.437,0.7740585774058577,rf,0.0004250794635953979,1.0418792063984643
garments,2,42,1,97,0,"[4.0, 1.0, 3.0, 4.0, 0.65, 20.79, 7080.0, 81.0, 0.0, 0.0, 0.0, 59.0]",0,1,"[4.0, 1.0, 3.0, 4.0, 0.7253320085113453, 20.79, 7080.0, 81.0, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,7.433,0.7740585774058577,rf,0.00837022316792725,0.04585177825063029
garments,2,42,1,97,1,"[4.0, 1.0, 3.0, 4.0, 0.65, 20.79, 7080.0, 81.0, 0.0, 0.0, 0.0, 59.0]",0,1,"[4.0, 1.0, 3.0, 4.0, 0.7252243416171481, 20.79, 7080.0, 81.0, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,1.346,0.7740585774058577,rf,0.00835826017968312,0.045845796756508225
garments,2,42,1,97,2,"[4.0, 1.0, 3.0, 4.0, 0.65, 20.79, 7080.0, 81.0, 0.0, 0.0, 0.0, 59.0]",0,1,"[4.0, 1.0, 3.0, 4.0, 0.7304610168520206, 20.79, 7080.0, 81.0, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,7.336,0.7740585774058577,rf,0.00894011298355784,0.04613672315844558
garments,2,42,1,97,3,"[4.0, 1.0, 3.0, 4.0, 0.65, 20.79, 7080.0, 81.0, 0.0, 0.0, 0.0, 59.0]",0,1,"[4.0, 1.0, 3.0, 4.0, 0.7257111875564166, 20.79, 7080.0, 81.0, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,1.342,0.7740585774058577,rf,0.008412354172935177,0.04587284375313425
garments,2,42,1,97,4,"[4.0, 1.0, 3.0, 4.0, 0.65, 20.79, 7080.0, 81.0, 0.0, 0.0, 0.0, 59.0]",0,1,"[4.0, 1.0, 3.0, 4.0, 0.7259642302644389, 20.79, 7080.0, 81.0, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,7.506,0.7740585774058577,rf,0.008440470029382098,0.045886901681357714
garments,2,42,1,98,0,"[4.0, 1.0, 3.0, 5.0, 0.5, 18.79, 3960.0, 23.0, 0.0, 0.0, 0.0, 33.0]",0,0,"[4.0, 0.0, 3.0, 5.0, 2.025790270962836, 18.79, 3960.0, 23.0, 0.0, 0.0, 0.0, 25.846269204719302]",2,False,False,0,71.972,0.7740585774058577,rf,0.2588872445811238,0.2544436222905619
garments,2,42,1,98,1,"[4.0, 1.0, 3.0, 5.0, 0.5, 18.79, 3960.0, 23.0, 0.0, 0.0, 0.0, 33.0]",0,0,"[4.0, 0.0, 3.0, 6.0, 1.987301524546763, 18.79, 3960.0, 23.0, 0.0, 0.0, 0.0, 25.985693633569]",0,False,False,0,67.675,0.7740585774058577,rf,0.33782668990454856,1.335580011618941
garments,2,42,1,98,2,"[4.0, 1.0, 3.0, 5.0, 0.5, 18.79, 3960.0, 23.0, 0.0, 0.0, 0.0, 33.0]",0,0,"[4.0, 0.0, 3.0, 5.0, 1.732708727802091, 18.79, 3960.0, 23.0, 0.0, 0.0, 0.0, 25.698243271867604]",2,False,False,0,71.204,0.7740585774058577,rf,0.2264472296279532,0.23822361481397658
garments,2,42,1,98,3,"[4.0, 1.0, 3.0, 5.0, 0.5, 18.79, 3960.0, 23.0, 0.0, 0.0, 0.0, 33.0]",0,0,"[4.0, 0.0, 3.0, 6.0, 1.1882137004684354, 18.79, 3960.0, 23.0, 0.0, 0.0, 0.0, 25.45467651299359]",2,False,False,0,73.612,0.7740585774058577,rf,0.24948613800407396,0.29140973566870365
garments,2,42,1,98,4,"[4.0, 1.0, 3.0, 5.0, 0.5, 18.79, 3960.0, 23.0, 0.0, 0.0, 0.0, 33.0]",0,0,"[4.0, 0.0, 3.0, 5.0, 2.54460469024212, 18.79, 3960.0, 23.0, 0.0, 0.0, 0.0, 25.863066564824706]",2,False,False,0,76.132,0.7740585774058577,rf,0.31651915197570296,0.28325957598785145
garments,2,42,1,103,0,"[4.0, 1.0, 1.0, 10.0, 0.65, 20.1, 6480.0, 49.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[4.0, 0.0, 1.0, 7.0, 1.880126161966226, 20.1, 6480.0, 69.89803311092136, 0.0, 0.0, 0.0, 54.0]",2,False,False,0,210.498,0.7740585774058577,rf,0.30383110209603714,0.3185822177146852
garments,2,42,1,103,1,"[4.0, 1.0, 1.0, 10.0, 0.65, 20.1, 6480.0, 49.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[4.0, 0.0, 1.0, 10.0, 0.65, 4.864727102265716, 6480.0, 49.0, 0.0, 0.0, 0.0, 54.0]",2,False,False,0,195.596,0.7740585774058577,rf,0.1054134389822236,0.13604005282444515
garments,2,42,1,103,2,"[4.0, 1.0, 1.0, 10.0, 0.65, 20.1, 6480.0, 49.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[4.0, 0.0, 1.0, 10.0, 1.199199125192139, 4.050629294166086, 6480.0, 49.0, 0.0, 0.0, 0.0, 54.0]",2,False,False,0,194.633,0.7740585774058577,rf,0.16761541589936893,0.20880770794968445
garments,2,42,1,103,3,"[4.0, 1.0, 1.0, 10.0, 0.65, 20.1, 6480.0, 49.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[4.0, 0.0, 1.0, 10.0, 1.9019819420506447, 4.580852961363849, 6480.0, 49.0, 0.0, 0.0, 0.0, 54.0]",2,False,False,0,181.252,0.7740585774058577,rf,0.24493395545292596,0.24746697772646298
garments,2,42,1,103,4,"[4.0, 1.0, 1.0, 10.0, 0.65, 20.1, 6480.0, 49.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[4.0, 0.0, 1.0, 10.0, 2.1657638589451547, 4.837262998208455, 6480.0, 49.0, 0.0, 0.0, 0.0, 54.0]",2,False,False,0,189.027,0.7740585774058577,rf,0.27387144858104356,0.2619357242905218
garments,2,42,1,105,0,"[0.0, 1.0, 2.0, 3.0, 0.8, 22.52, 7020.0, 60.0, 0.0, 0.0, 0.0, 58.5]",1,2,"[0.0, 1.0, 2.0, 2.0, 0.8, 22.52, 7020.0, 66.58859981617135, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,80.388,0.7740585774058577,rf,0.08348584721796692,0.12507625694231678
garments,2,42,1,105,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 22.52, 7020.0, 60.0, 0.0, 0.0, 0.0, 58.5]",1,2,"[0.0, 0.0, 2.0, 3.0, 0.8, 22.52, 7020.0, 60.0, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,81.331,0.7740585774058577,rf,0.08333333333333333,0.08333333333333333
garments,2,42,1,105,2,"[0.0, 1.0, 2.0, 3.0, 0.8, 22.52, 7020.0, 60.0, 0.0, 0.0, 0.0, 58.5]",1,2,"[0.0, 1.0, 2.0, 3.0, 0.8, 22.52, 7020.0, 66.78483928453979, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,74.946,0.7740585774058577,rf,0.00015705646491990242,0.04174519489912661
garments,2,42,1,105,3,"[0.0, 1.0, 2.0, 3.0, 0.8, 22.52, 7020.0, 60.0, 0.0, 0.0, 0.0, 58.5]",1,2,"[0.0, 1.0, 2.0, 3.0, 0.8, 22.52, 7020.118373479477, 64.13210670960362, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,52.798,0.7740585774058577,rf,9.603119145004762e-05,0.08338134892905835
garments,2,42,1,105,4,"[0.0, 1.0, 2.0, 3.0, 0.8, 22.52, 7020.0, 60.0, 0.0, 0.0, 0.0, 58.5]",1,2,"[0.0, 0.0, 2.0, 3.0, 0.8, 22.45003711485392, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.286770005080875]",2,False,False,0,65.602,0.7740585774058577,rf,0.08529771703026368,0.16764885851513184
garments,2,42,1,115,0,"[0.0, 1.0, 4.0, 8.0, 0.75, 29.12, 6960.0, 34.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 0.0, 1.0, 6.0, 4.101985990598463, 7.5544709704098985, 6960.0, 31.28088437971427, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,245.313,0.7740585774058577,rf,0.6537602202334407,0.5768801101167204
garments,2,42,1,115,1,"[0.0, 1.0, 4.0, 8.0, 0.75, 29.12, 6960.0, 34.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 0.0, 4.0, 8.0, 0.75, 6.265779821028172, 6960.0, 28.188218397949573, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,243.215,0.7740585774058577,rf,0.11658992354525623,0.1832949617726281
garments,2,42,1,115,2,"[0.0, 1.0, 4.0, 8.0, 0.75, 29.12, 6960.0, 34.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 0.0, 0.0, 11.0, 5.601958066870862, 7.483203038087911, 6960.0, 34.0, 0.0, 0.0, 0.0, 58.0]",1,False,False,0,244.351,0.7740585774058577,rf,0.8204641286309347,1.6185653976488006
garments,2,42,1,115,3,"[0.0, 1.0, 4.0, 8.0, 0.75, 29.12, 6960.0, 34.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 0.0, 4.0, 8.0, 4.843825270735477, 7.545711107534395, 6960.0, 30.252870593690847, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,224.276,0.7740585774058577,rf,0.5695566323175245,0.4514449828254289
garments,2,42,1,115,4,"[0.0, 1.0, 4.0, 8.0, 0.75, 29.12, 6960.0, 34.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 0.0, 2.0, 8.0, 1.5354492143622251, 7.042155881596063, 6960.0, 33.19309703348035, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,239.937,0.7740585774058577,rf,0.2859543554391317,0.3513105110528992
garments,2,42,1,116,0,"[0.0, 1.0, 4.0, 10.0, 0.7, 25.31, 5760.0, 60.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 0.0, 5.0, 10.0, 0.8502177438005799, 25.31, 5760.0, 69.61801648095178, 0.0, 0.0, 0.0, 54.0]",2,False,False,0,103.071,0.7740585774058577,rf,0.18358016635934574,0.25845674984633954
garments,2,42,1,116,1,"[0.0, 1.0, 4.0, 10.0, 0.7, 25.31, 5760.0, 60.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 0.0, 4.0, 10.0, 1.7045128146486597, 25.31, 5760.0, 69.64123039494265, 0.0, 0.0, 0.0, 54.0]",2,False,False,0,104.052,0.7740585774058577,rf,0.19516904492380807,0.22258452246190402
garments,2,42,1,116,2,"[0.0, 1.0, 4.0, 10.0, 0.7, 25.31, 5760.0, 60.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.7515661357613421, 22.75785688955126, 5760.0, 69.99112726254462, 0.0, 0.0, 0.0, 54.0]",1,False,False,0,101.14,0.7740585774058577,rf,0.009659604865274642,1.1298298024326372
garments,2,42,1,116,3,"[0.0, 1.0, 4.0, 10.0, 0.7, 25.31, 5760.0, 60.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 4.0, 11.0, 1.4428273452004494, 25.31, 5760.0, 69.50960939802013, 0.0, 0.0, 0.0, 55.947195018400045]",2,False,False,0,103.341,0.7740585774058577,rf,0.16772888791523982,0.25053111062428657
garments,2,42,1,116,4,"[0.0, 1.0, 4.0, 10.0, 0.7, 25.31, 5760.0, 60.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 0.0, 4.0, 10.0, 1.1003743641797037, 25.31, 5760.0, 69.65819605255473, 0.0, 0.0, 0.0, 54.0]",2,False,False,0,91.54,0.7740585774058577,rf,0.12804294315081324,0.1890214715754066
garments,2,42,1,118,0,"[0.0, 0.0, 5.0, 6.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 6.0, 0.8042149538403303, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,6.593,0.7740585774058577,rf,0.011579439315592254,1.0474563863244628
garments,2,42,1,118,1,"[0.0, 0.0, 5.0, 6.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 6.0, 0.8253923689444909, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,6.799,0.7740585774058577,rf,0.013932485438276767,1.0486329093858051
garments,2,42,1,118,2,"[0.0, 0.0, 5.0, 6.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 6.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.569626969336753]",0,False,False,0,7.18,0.7740585774058577,rf,0.00047948398092319245,1.0419064086571284
garments,2,42,1,118,3,"[0.0, 0.0, 5.0, 6.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 6.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.501687278904559]",0,False,False,0,5.76,0.7740585774058577,rf,0.0004222956893136015,1.0418778145113234
garments,2,42,1,118,4,"[0.0, 0.0, 5.0, 6.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 6.0, 0.8126436788000451, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,6.85,0.7740585774058577,rf,0.012515964311116123,1.0479246488222247
garments,2,42,1,119,0,"[0.0, 1.0, 5.0, 6.0, 0.7, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[0.0, 0.0, 4.0, 6.0, 5.931212681578089, 7.550133872570655, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,False,False,0,175.932,0.7740585774058577,rf,0.7721297174614726,1.552731525397403
garments,2,42,1,119,1,"[0.0, 1.0, 5.0, 6.0, 0.7, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[0.0, 0.0, 5.0, 5.0, 0.7, 7.082188680679302, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,171.074,0.7740585774058577,rf,0.19156204539031985,0.22078102269515992
garments,2,42,1,119,2,"[0.0, 1.0, 5.0, 6.0, 0.7, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[0.0, 0.0, 5.0, 3.0, 1.8947739232093042, 7.249394578020553, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,179.971,0.7740585774058577,rf,0.3240723761372359,0.3287028547352846
garments,2,42,1,119,3,"[0.0, 1.0, 5.0, 6.0, 0.7, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[0.0, 0.0, 5.0, 4.0, 0.7, 7.350316825963439, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,186.737,0.7740585774058577,rf,0.1911734538754153,0.22058672693770764
garments,2,42,1,119,4,"[0.0, 1.0, 5.0, 6.0, 0.7, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[0.0, 0.0, 5.0, 7.0, 0.7, 6.249794526420306, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,181.402,0.7740585774058577,rf,0.19276841372982562,0.2213842068649128
garments,2,42,1,121,0,"[0.0, 1.0, 5.0, 3.0, 0.35, 30.1, 6060.0, 23.0, 150.0, 15.0, 0.0, 55.5]",0,0,"[0.0, 0.0, 5.0, 3.0, 5.673919859477207, 5.521046292487963, 6060.0, 23.0, 150.0, 15.0, 0.0, 55.5]",2,False,False,0,232.506,0.7740585774058577,rf,0.710501656426229,0.4802508282131145
garments,2,42,1,121,1,"[0.0, 1.0, 5.0, 3.0, 0.35, 30.1, 6060.0, 23.0, 150.0, 15.0, 0.0, 55.5]",0,0,"[0.0, 0.0, 5.0, 3.0, 0.9686378122720616, 7.353083821515096, 6060.0, 23.0, 150.0, 15.0, 0.0, 55.5]",2,False,False,0,232.614,0.7740585774058577,rf,0.18503741321643907,0.21751870660821954
garments,2,42,1,121,2,"[0.0, 1.0, 5.0, 3.0, 0.35, 30.1, 6060.0, 23.0, 150.0, 15.0, 0.0, 55.5]",0,0,"[0.0, 0.0, 5.0, 3.0, 8.520388573921457, 7.470452775053108, 6060.0, 23.0, 150.0, 15.0, 0.0, 55.5]",2,False,False,0,240.762,0.7740585774058577,rf,1.023950731244819,0.6369753656224095
garments,2,42,1,121,3,"[0.0, 1.0, 5.0, 3.0, 0.35, 30.1, 6060.0, 23.0, 150.0, 15.0, 0.0, 55.5]",0,0,"[0.0, 0.0, 5.0, 3.0, 10.575491188686065, 7.5674766764107915, 6060.0, 23.0, 150.0, 15.0, 0.0, 55.5]",2,False,False,0,237.49,0.7740585774058577,rf,1.2521548518688708,0.7510774259344354
garments,2,42,1,121,4,"[0.0, 1.0, 5.0, 3.0, 0.35, 30.1, 6060.0, 23.0, 150.0, 15.0, 0.0, 55.5]",0,0,"[0.0, 0.0, 5.0, 3.0, 2.761943067493613, 6.945992591789434, 6060.0, 23.0, 150.0, 15.0, 0.0, 55.5]",2,False,False,0,229.477,0.7740585774058577,rf,0.3848835399749578,0.31744176998747886
garments,2,42,1,122,0,"[0.0, 0.0, 3.0, 5.0, 0.7, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 3.0, 5.0, 0.8154649240349731, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.039728055107217]",2,False,False,0,12.313,0.7740585774058577,rf,0.013704627969464367,0.09018564731806551
garments,2,42,1,122,1,"[0.0, 0.0, 3.0, 5.0, 0.7, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 3.0, 5.0, 0.8572290906337975, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.000705470759417]",2,False,False,0,11.453,0.7740585774058577,rf,0.018312243631667245,0.09248945514916695
garments,2,42,1,122,2,"[0.0, 0.0, 3.0, 5.0, 0.7, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 3.0, 5.0, 0.8149957974701844, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.017054191988889]",2,False,False,0,11.926,0.7740585774058577,rf,0.013633417052233358,0.09015004185945001
garments,2,42,1,122,3,"[0.0, 0.0, 3.0, 5.0, 0.7, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 3.0, 5.0, 0.7940931957171278, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.023536452625105]",2,False,False,0,11.776,0.7740585774058577,rf,0.011316362194685167,0.0889915144306759
garments,2,42,1,122,4,"[0.0, 0.0, 3.0, 5.0, 0.7, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 3.0, 5.0, 0.7, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.01439147829732]",2,False,False,0,11.448,0.7740585774058577,rf,0.0008538648807216495,0.042093599107027486
garments,2,42,1,125,0,"[0.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 0.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 69.5838931613503, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,67.818,0.7740585774058577,rf,0.08348573826762384,0.12507620246714524
garments,2,42,1,125,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 70.03329758917921, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,71.767,0.7740585774058577,rf,0.00016280781456433363,0.04174807057394883
garments,2,42,1,125,2,"[0.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 69.64129247025288, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,65.316,0.7740585774058577,rf,0.0001537336219965944,0.04174353347766496
