dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
garments,2,42,2,74,4,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 75.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[2.0, 1.0, 5.0, 9.0, 0.7, 22.52, 10080.0, 90.9805187190365, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,16.093,0.7824267782426778,rf,0.00036991941479251145,0.04185162637406292,0.9166666666666666
garments,2,42,2,75,0,"[2.0, 1.0, 5.0, 0.0, 0.65, 22.94, 10260.0, 34.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 0.0, 0.676470431073088, 22.94, 10260.0, 77.50895504363135, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,12.933,0.7824267782426778,rf,0.0039483107452419845,0.08530748870595432,0.8333333333333334
garments,2,42,2,75,1,"[2.0, 1.0, 5.0, 0.0, 0.65, 22.94, 10260.0, 34.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 0.0, 0.6760602400320516, 22.94, 10260.0, 77.47954650636488, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,12.966,0.7824267782426778,rf,0.0039020532097271358,0.0852843599381969,0.8333333333333334
garments,2,42,2,75,2,"[2.0, 1.0, 5.0, 0.0, 0.65, 22.94, 10260.0, 34.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 0.0, 0.6760674065642275, 22.94, 10260.0, 80.26820112027946, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,13.01,0.7824267782426778,rf,0.003967401681216927,0.08531703417394179,0.8333333333333334
garments,2,42,2,75,3,"[2.0, 1.0, 5.0, 0.0, 0.65, 22.94, 10260.0, 34.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 0.0, 0.6754405506521673, 22.94, 10260.0, 78.15785339154723, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,12.114,0.7824267782426778,rf,0.0038489003824525555,0.08525778352455961,0.8333333333333334
garments,2,42,2,75,4,"[2.0, 1.0, 5.0, 0.0, 0.65, 22.94, 10260.0, 34.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[2.0, 1.0, 5.0, 0.0, 0.6753520726268427, 22.94, 10260.0, 81.09848477128955, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,11.702,0.7824267782426778,rf,0.003907139661577187,0.08528690316412192,0.8333333333333334
garments,2,42,2,76,0,"[2.0, 1.0, 5.0, 11.0, 0.6, 15.26, 6360.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 1.0, 5.0, 11.0, 0.7857931127554223, 15.26, 6360.0, 86.65791687558809, 0.0, 0.0, 0.0, 74.75614170003277]",2,False,False,0,16.113,0.7824267782426778,rf,0.056423758668204704,0.15321187933410235,0.75
garments,2,42,2,76,1,"[2.0, 1.0, 5.0, 11.0, 0.6, 15.26, 6360.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 1.0, 5.0, 11.0, 0.7916375641325764, 15.26, 6360.0, 327.0436334162231, 0.0, 0.0, 0.0, 75.8024471599584]",2,False,False,0,15.948,0.7824267782426778,rf,0.06351835483535742,0.1567591774176787,0.75
garments,2,42,2,76,2,"[2.0, 1.0, 5.0, 11.0, 0.6, 15.26, 6360.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 1.0, 5.0, 11.0, 0.8, 15.26, 6360.0, 428.76278037418655, 0.0, 0.0, 0.0, 83.0849674568921]",2,False,False,0,15.897,0.7824267782426778,rf,0.07293219184948,0.16146609592473998,0.75
garments,2,42,2,76,3,"[2.0, 1.0, 5.0, 11.0, 0.6, 15.26, 6360.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 1.0, 5.0, 11.0, 0.7759657286131019, 15.26, 6360.0, 73.21138618449982, 0.0, 0.0, 0.0, 75.45163834041959]",2,False,False,0,15.623,0.7824267782426778,rf,0.055605999694800325,0.15280299984740017,0.75
garments,2,42,2,76,4,"[2.0, 1.0, 5.0, 11.0, 0.6, 15.26, 6360.0, 23.0, 0.0, 0.0, 0.0, 34.0]",0,0,"[2.0, 1.0, 5.0, 11.0, 0.7801672334843893, 15.26, 6360.0, 120.23639753865973, 0.0, 0.0, 0.0, 76.44457122584564]",2,False,False,0,16.163,0.7824267782426778,rf,0.057997177590991725,0.15399858879549586,0.75
garments,2,42,2,77,0,"[3.0, 1.0, 3.0, 1.0, 0.7, 22.94, 10620.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 1.0, 0.7, 22.94, 10620.0, 78.264489736864, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,16.047,0.7824267782426778,rf,0.0004227891142792591,0.041878061223806294,0.9166666666666666
garments,2,42,2,77,1,"[3.0, 1.0, 3.0, 1.0, 0.7, 22.94, 10620.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 1.0, 0.7, 22.94, 10620.0, 73.43079166022966, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.976,0.7824267782426778,rf,0.0003108979550979087,0.04182211564421562,0.9166666666666666
garments,2,42,2,77,2,"[3.0, 1.0, 3.0, 1.0, 0.7, 22.94, 10620.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 1.0, 0.7, 22.94, 10620.0, 72.0120775738767, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.968,0.7824267782426778,rf,0.0002780573512471457,0.041805695342290235,0.9166666666666666
garments,2,42,2,77,3,"[3.0, 1.0, 3.0, 1.0, 0.7, 22.94, 10620.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 1.0, 0.7, 22.94, 10620.0, 77.6987478266044, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.887,0.7824267782426778,rf,0.0004096932367269537,0.041871513285030144,0.9166666666666666
garments,2,42,2,77,4,"[3.0, 1.0, 3.0, 1.0, 0.7, 22.94, 10620.0, 60.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 1.0, 3.0, 1.0, 0.7, 22.94, 10620.0, 76.4848754907367, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,16.178,0.7824267782426778,rf,0.0003815943400633495,0.04185746383669834,0.9166666666666666
garments,2,42,2,78,0,"[3.0, 1.0, 3.0, 5.0, 0.8, 11.61, 6360.0, 63.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[3.0, 1.0, 3.0, 5.0, 0.8, 22.319010074664977, 6360.0, 69.78747343565828, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,16.141,0.7824267782426778,rf,0.015677421896676435,0.09117204428167154,0.8333333333333334
garments,2,42,2,78,1,"[3.0, 1.0, 3.0, 5.0, 0.8, 11.61, 6360.0, 63.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[3.0, 1.0, 3.0, 5.0, 0.8, 11.61, 6360.0, 81.96494214203761, 0.0, 0.0, 0.0, 56.01740621190243]",2,False,False,0,15.792,0.7824267782426778,rf,0.02065567518586571,0.09366117092626619,0.8333333333333334
garments,2,42,2,78,2,"[3.0, 1.0, 3.0, 5.0, 0.8, 11.61, 6360.0, 63.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[3.0, 1.0, 3.0, 5.0, 0.8, 22.379518321003296, 6360.0, 72.2305353077956, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,15.956,0.7824267782426778,rf,0.015821667365463008,0.09124416701606483,0.8333333333333334
garments,2,42,2,78,3,"[3.0, 1.0, 3.0, 5.0, 0.8, 11.61, 6360.0, 63.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[3.0, 1.0, 3.0, 5.0, 0.8, 11.61, 6360.0, 77.69727834628463, 0.0, 0.0, 0.0, 55.805286205737104]",2,False,False,0,15.835,0.7824267782426778,rf,0.020378334478333274,0.09352250057249997,0.8333333333333334
garments,2,42,2,78,4,"[3.0, 1.0, 3.0, 5.0, 0.8, 11.61, 6360.0, 63.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[3.0, 1.0, 3.0, 5.0, 0.8, 22.402946084357424, 6360.0, 82.38601344389991, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,15.928,0.7824267782426778,rf,0.0160907011580962,0.09137868391238144,0.8333333333333334
garments,2,42,2,79,0,"[3.0, 0.0, 3.0, 1.0, 0.7, 3.94, 15000.0, 0.0, 0.0, 0.0, 0.0, 25.0]",0,0,"[3.0, 0.0, 3.0, 1.0, 0.7252186472669617, 3.94, 15000.0, 0.0, 0.0, 0.0, 0.0, 25.0]",2,False,False,0,16.09,0.7824267782426778,rf,0.0028020719185513077,0.04306770262594232,0.9166666666666666
garments,2,42,2,79,1,"[3.0, 0.0, 3.0, 1.0, 0.7, 3.94, 15000.0, 0.0, 0.0, 0.0, 0.0, 25.0]",0,0,"[3.0, 0.0, 3.0, 1.0, 0.7, 3.94, 15000.0, 112.56678373596975, 0.0, 0.0, 0.0, 25.0]",2,False,False,0,16.005,0.7824267782426778,rf,0.002605712586480781,0.04296952295990705,0.9166666666666666
garments,2,42,2,79,2,"[3.0, 0.0, 3.0, 1.0, 0.7, 3.94, 15000.0, 0.0, 0.0, 0.0, 0.0, 25.0]",0,0,"[3.0, 0.0, 3.0, 1.0, 0.7, 3.94, 15000.0, 103.67091365770202, 0.0, 0.0, 0.0, 25.0]",2,False,False,0,15.96,0.7824267782426778,rf,0.002399789668002361,0.042866561500667845,0.9166666666666666
garments,2,42,2,79,3,"[3.0, 0.0, 3.0, 1.0, 0.7, 3.94, 15000.0, 0.0, 0.0, 0.0, 0.0, 25.0]",0,0,"[3.0, 0.0, 3.0, 1.0, 0.7, 3.94, 15000.0, 86.23738640017447, 0.0, 0.0, 0.0, 25.0]",2,False,False,0,16.044,0.7824267782426778,rf,0.001996235796300335,0.04266478456481683,0.9166666666666666
garments,2,42,2,79,4,"[3.0, 0.0, 3.0, 1.0, 0.7, 3.94, 15000.0, 0.0, 0.0, 0.0, 0.0, 25.0]",0,0,"[3.0, 0.0, 3.0, 1.0, 0.7, 3.94, 15000.0, 111.23648593227341, 0.0, 0.0, 0.0, 25.0]",2,False,False,0,15.963,0.7824267782426778,rf,0.002574918655839662,0.04295412599458649,0.9166666666666666
garments,2,42,2,80,0,"[3.0, 0.0, 1.0, 7.0, 0.8, 2.9, 1620.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,2,"[3.0, 0.0, 1.0, 7.0, 0.8, 4.908702511284803, 1620.0, 0.0, 0.0, 0.0, 0.0, 14.066561425106984]",2,False,False,0,15.627,0.7824267782426778,rf,0.007175945404199195,0.08692130603543292,0.8333333333333334
garments,2,42,2,80,1,"[3.0, 0.0, 1.0, 7.0, 0.8, 2.9, 1620.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,2,"[3.0, 0.0, 1.0, 0.0, 0.8, 2.9, 1620.0, 0.0, 0.0, 0.0, 0.0, 9.0]",2,False,False,0,16.085,0.7824267782426778,rf,0.08333333333333333,0.08333333333333333,0.9166666666666666
garments,2,42,2,80,2,"[3.0, 0.0, 1.0, 7.0, 0.8, 2.9, 1620.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,2,"[3.0, 0.0, 1.0, 0.0, 0.8, 2.9, 1620.0, 0.0, 0.0, 0.0, 0.0, 9.0]",2,False,False,0,16.047,0.7824267782426778,rf,0.08333333333333333,0.08333333333333333,0.9166666666666666
garments,2,42,2,80,3,"[3.0, 0.0, 1.0, 7.0, 0.8, 2.9, 1620.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,2,"[3.0, 0.0, 1.0, 0.0, 0.8, 2.9, 1620.0, 0.0, 0.0, 0.0, 0.0, 9.0]",2,False,False,0,16.052,0.7824267782426778,rf,0.08333333333333333,0.08333333333333333,0.9166666666666666
garments,2,42,2,80,4,"[3.0, 0.0, 1.0, 7.0, 0.8, 2.9, 1620.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,2,"[3.0, 0.0, 1.0, 0.0, 0.8, 2.9, 1620.0, 0.0, 0.0, 0.0, 0.0, 9.0]",2,False,False,0,15.543,0.7824267782426778,rf,0.08333333333333333,0.08333333333333333,0.9166666666666666
garments,2,42,2,84,0,"[3.0, 1.0, 1.0, 11.0, 0.75, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 1.0, 11.0, 0.75, 22.31343562188409, 6120.0, 94.46179181319823, 0.0, 0.0, 0.0, 56.02211540788942]",2,False,False,0,15.912,0.7824267782426778,rf,0.0300201942735293,0.14001009713676466,0.75
garments,2,42,2,84,1,"[3.0, 1.0, 1.0, 11.0, 0.75, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 1.0, 11.0, 0.75, 26.04697408403668, 6692.1098864564165, 463.80656220282003, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,15.647,0.7824267782426778,rf,0.027282977918760186,0.13864148895938008,0.75
garments,2,42,2,84,2,"[3.0, 1.0, 1.0, 11.0, 0.75, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 1.0, 11.0, 0.75, 22.719206509521022, 6120.0, 82.84212620099572, 0.0, 0.0, 0.0, 55.984492877117354]",2,False,False,0,15.675,0.7824267782426778,rf,0.030307625485758362,0.1401538127428792,0.75
garments,2,42,2,84,3,"[3.0, 1.0, 1.0, 11.0, 0.75, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 1.0, 11.0, 0.75, 22.379396620980344, 6120.0, 100.8247178386096, 0.0, 0.0, 0.0, 55.52426046077145]",2,False,False,0,15.636,0.7824267782426778,rf,0.02984401005787899,0.1399220050289395,0.75
garments,2,42,2,84,4,"[3.0, 1.0, 1.0, 11.0, 0.75, 15.26, 6120.0, 40.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 1.0, 11.0, 0.75, 23.019501507956733, 6120.0, 87.05776170924327, 0.0, 0.0, 0.0, 55.331285651031706]",2,False,False,0,15.763,0.7824267782426778,rf,0.03029058205130699,0.14014529102565348,0.75
garments,2,42,2,85,0,"[3.0, 1.0, 1.0, 8.0, 0.6, 29.12, 6660.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[3.0, 1.0, 1.0, 8.0, 0.6765321988744922, 29.12, 6660.0, 105.81302856523371, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,16.198,0.7824267782426778,rf,0.010420545906546216,0.08854360628660643,0.8333333333333334
garments,2,42,2,85,1,"[3.0, 1.0, 1.0, 8.0, 0.6, 29.12, 6660.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[3.0, 1.0, 1.0, 8.0, 0.6768581934817204, 29.12, 6660.0, 113.34489687481255, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,16.227,0.7824267782426778,rf,0.01063111633303404,0.08864889149985035,0.8333333333333334
garments,2,42,2,85,2,"[3.0, 1.0, 1.0, 8.0, 0.6, 29.12, 6660.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[3.0, 1.0, 1.0, 8.0, 0.6752778344238313, 29.12, 6660.0, 105.68682949106046, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,16.252,0.7824267782426778,rf,0.010278250803829877,0.08847245873524827,0.8333333333333334
garments,2,42,2,85,3,"[3.0, 1.0, 1.0, 8.0, 0.6, 29.12, 6660.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[3.0, 1.0, 1.0, 8.0, 0.6791064889231171, 29.12, 6660.0, 118.25083106786053, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,16.175,0.7824267782426778,rf,0.010994490229139413,0.08883057844790304,0.8333333333333334
garments,2,42,2,85,4,"[3.0, 1.0, 1.0, 8.0, 0.6, 29.12, 6660.0, 23.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[3.0, 1.0, 1.0, 8.0, 0.6821989606446299, 29.12, 6660.0, 109.05821720733309, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,16.045,0.7824267782426778,rf,0.011125306210684187,0.08889598643867543,0.8333333333333334
garments,2,42,2,87,0,"[3.0, 1.0, 2.0, 0.0, 0.7, 22.94, 10530.0, 75.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[3.0, 1.0, 2.0, 0.0, 0.7000263076286181, 22.94, 10530.0, 75.0, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,15.602,0.7824267782426778,rf,2.923069846456134e-06,0.04166812820158989,0.9166666666666666
garments,2,42,2,87,1,"[3.0, 1.0, 2.0, 0.0, 0.7, 22.94, 10530.0, 75.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[3.0, 1.0, 2.0, 0.0, 0.7000997728917663, 22.94, 10530.0, 75.0, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,15.539,0.7824267782426778,rf,1.1085876862925047e-05,0.041672209605098126,0.9166666666666666
garments,2,42,2,87,2,"[3.0, 1.0, 2.0, 0.0, 0.7, 22.94, 10530.0, 75.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[3.0, 1.0, 2.0, 0.0, 0.7001123507569085, 22.94, 10530.0, 75.0, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,15.517,0.7824267782426778,rf,1.2483417434279904e-05,0.0416729083753838,0.9166666666666666
garments,2,42,2,87,3,"[3.0, 1.0, 2.0, 0.0, 0.7, 22.94, 10530.0, 75.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[3.0, 1.0, 2.0, 0.0, 0.7000917325061992, 22.94, 10530.0, 75.0, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,15.51,0.7824267782426778,rf,1.0192500688800521e-05,0.041671762917011065,0.9166666666666666
garments,2,42,2,87,4,"[3.0, 1.0, 2.0, 0.0, 0.7, 22.94, 10530.0, 75.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[3.0, 1.0, 2.0, 0.0, 0.7000233597558867, 22.94, 10530.0, 75.0, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,15.667,0.7824267782426778,rf,2.5955284318602952e-06,0.041667964430882595,0.9166666666666666
garments,2,42,2,88,0,"[3.0, 1.0, 2.0, 8.0, 0.65, 29.12, 10440.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[3.0, 1.0, 2.0, 8.0, 0.7029691053707121, 29.12, 10440.0, 90.59078189817339, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.871,0.7824267782426778,rf,0.0073806131406849865,0.08702363990367583,0.8333333333333334
garments,2,42,2,88,1,"[3.0, 1.0, 2.0, 8.0, 0.65, 29.12, 10440.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[3.0, 1.0, 2.0, 8.0, 0.7007058650715349, 29.12, 10440.0, 105.53009562136913, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.876,0.7824267782426778,rf,0.007474959443628158,0.08707081305514741,0.8333333333333334
garments,2,42,2,88,2,"[3.0, 1.0, 2.0, 8.0, 0.65, 29.12, 10440.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[3.0, 1.0, 2.0, 8.0, 0.7009927065541872, 29.12, 10440.0, 98.81991702670108, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.974,0.7824267782426778,rf,0.0073515025112685095,0.08700908458896758,0.8333333333333334
garments,2,42,2,88,3,"[3.0, 1.0, 2.0, 8.0, 0.65, 29.12, 10440.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[3.0, 1.0, 2.0, 8.0, 0.7006234726287678, 29.12, 10440.0, 91.01697988372109, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.974,0.7824267782426778,rf,0.007129852974578851,0.08689825982062276,0.8333333333333334
garments,2,42,2,88,4,"[3.0, 1.0, 2.0, 8.0, 0.65, 29.12, 10440.0, 26.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[3.0, 1.0, 2.0, 8.0, 0.7011172645238497, 29.12, 10440.0, 108.68653691686566, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,16.139,0.7824267782426778,rf,0.007593736264614447,0.08713020146564056,0.8333333333333334
garments,2,42,2,93,0,"[3.0, 1.0, 0.0, 3.0, 0.8, 22.52, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[3.0, 1.0, 0.0, 3.0, 0.8, 22.52, 10170.0, 69.61448903752097, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.764,0.7824267782426778,rf,0.00022255761660928166,0.0417779454749713,0.9166666666666666
garments,2,42,2,93,1,"[3.0, 1.0, 0.0, 3.0, 0.8, 22.52, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[3.0, 1.0, 0.0, 3.0, 0.8, 22.52, 10170.0, 69.7734170225186, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.612,0.7824267782426778,rf,0.00022623650515089355,0.04177978491924211,0.9166666666666666
garments,2,42,2,93,2,"[3.0, 1.0, 0.0, 3.0, 0.8, 22.52, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[3.0, 1.0, 0.0, 3.0, 0.8, 22.52, 10170.0, 69.69328869719061, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.652,0.7824267782426778,rf,0.00022438168280533818,0.04177885750806933,0.9166666666666666
garments,2,42,2,93,3,"[3.0, 1.0, 0.0, 3.0, 0.8, 22.52, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[3.0, 1.0, 0.0, 3.0, 0.8, 22.52, 10170.0, 69.56751909056878, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.584,0.7824267782426778,rf,0.00022147034931872174,0.04177740184132603,0.9166666666666666
garments,2,42,2,93,4,"[3.0, 1.0, 0.0, 3.0, 0.8, 22.52, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[3.0, 1.0, 0.0, 3.0, 0.8, 22.52, 10170.0, 69.69929623777881, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.9,0.7824267782426778,rf,0.00022452074624487988,0.0417789270397891,0.9166666666666666
garments,2,42,2,94,0,"[3.0, 1.0, 0.0, 4.0, 0.75, 20.4, 10320.0, 56.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 4.0, 0.75, 22.356109302574684, 10320.0, 75.26160986089603, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.33,0.7824267782426778,rf,0.003280811616856034,0.08497373914176135,0.8333333333333334
garments,2,42,2,94,1,"[3.0, 1.0, 0.0, 4.0, 0.75, 20.4, 10320.0, 56.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 4.0, 0.75, 22.324964862431038, 10320.0, 73.31251832191742, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.407,0.7824267782426778,rf,0.0031905568873840558,0.08492861177702536,0.8333333333333334
garments,2,42,2,94,2,"[3.0, 1.0, 0.0, 4.0, 0.75, 20.4, 10320.0, 56.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 4.0, 0.75, 22.296950378071468, 10320.0, 79.42371822868961, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.369,0.7824267782426778,rf,0.003291419146218576,0.08497904290644262,0.8333333333333334
garments,2,42,2,94,3,"[3.0, 1.0, 0.0, 4.0, 0.75, 20.4, 10320.0, 56.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 4.0, 0.75, 22.144025145838437, 10320.0, 94.9338869044766, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.362,0.7824267782426778,rf,0.003428820057176242,0.08504774336192145,0.8333333333333334
garments,2,42,2,94,4,"[3.0, 1.0, 0.0, 4.0, 0.75, 20.4, 10320.0, 56.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 4.0, 0.75, 22.291133975737843, 10320.0, 74.54252724713677, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.418,0.7824267782426778,rf,0.003169999045638729,0.08491833285615269,0.8333333333333334
garments,2,42,2,95,0,"[3.0, 1.0, 0.0, 7.0, 0.6, 15.09, 360.0, 23.0, 0.0, 0.0, 0.0, 52.0]",0,0,"[3.0, 1.0, 0.0, 7.0, 0.77607735526288, 15.09, 360.0, 116.88816733955412, 0.0, 0.0, 0.0, 55.788239177389755]",2,False,False,0,15.348,0.7824267782426778,rf,0.024926241308019917,0.13746312065400995,0.75
garments,2,42,2,95,1,"[3.0, 1.0, 0.0, 7.0, 0.6, 15.09, 360.0, 23.0, 0.0, 0.0, 0.0, 52.0]",0,0,"[3.0, 1.0, 0.0, 7.0, 0.7260543713435534, 22.373840147399278, 360.0, 72.2224041649518, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,15.5,0.7824267782426778,rf,0.025701738832907762,0.1378508694164539,0.75
garments,2,42,2,95,2,"[3.0, 1.0, 0.0, 7.0, 0.6, 15.09, 360.0, 23.0, 0.0, 0.0, 0.0, 52.0]",0,0,"[3.0, 1.0, 0.0, 7.0, 0.7776651524245594, 15.09, 360.0, 81.55788480611602, 0.0, 0.0, 0.0, 56.12598247164604]",2,False,False,0,15.338,0.7824267782426778,rf,0.024569128302909145,0.13728456415145457,0.75
garments,2,42,2,95,3,"[3.0, 1.0, 0.0, 7.0, 0.6, 15.09, 360.0, 23.0, 0.0, 0.0, 0.0, 52.0]",0,0,"[3.0, 1.0, 0.0, 7.0, 0.7263458689180188, 22.318736542743885, 360.0, 81.67627566591949, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,15.487,0.7824267782426778,rf,0.025873106773768736,0.13793655338688438,0.75
garments,2,42,2,95,4,"[3.0, 1.0, 0.0, 7.0, 0.6, 15.09, 360.0, 23.0, 0.0, 0.0, 0.0, 52.0]",0,0,"[3.0, 1.0, 0.0, 7.0, 0.7296423728319547, 22.298730362394664, 360.0, 75.59050401541592, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,16.705,0.7824267782426778,rf,0.026069516178392392,0.13803475808919619,0.75
garments,2,42,2,97,0,"[3.0, 0.0, 4.0, 6.0, 0.5, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[3.0, 0.0, 4.0, 6.0, 0.5, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 9.502496465212703]",2,False,False,0,16.502,0.7824267782426778,rf,0.001264727664320457,0.04229903049882689,0.9166666666666666
garments,2,42,2,97,1,"[3.0, 0.0, 4.0, 6.0, 0.5, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[3.0, 0.0, 4.0, 6.0, 0.5, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 9.54011318477065]",2,False,False,0,16.208,0.7824267782426778,rf,0.0012963915696722643,0.042314862451502795,0.9166666666666666
garments,2,42,2,97,2,"[3.0, 0.0, 4.0, 6.0, 0.5, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[3.0, 0.0, 4.0, 6.0, 0.5, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 9.505616334115649]",2,False,False,0,16.119,0.7824267782426778,rf,0.0012673538165956638,0.0423003435749645,0.9166666666666666
