dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
garments,2,42,1,92,0,"[3.0, 1.0, 5.0, 8.0, 0.7, 29.12, 6960.0, 63.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 5.0, 8.0, 0.727278850238454, 29.12, 6960.0, 111.15303813035962, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,55.991,0.7740585774058577,rf,0.004145637020253213,0.08540615184345994,0.8333333333333334
garments,2,42,1,92,1,"[3.0, 1.0, 5.0, 8.0, 0.7, 29.12, 6960.0, 63.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 5.0, 8.0, 0.7267499331954972, 29.12, 6960.0, 90.13986525177734, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,55.994,0.7740585774058577,rf,0.003600452421068612,0.08513355954386763,0.8333333333333334
garments,2,42,1,92,2,"[3.0, 1.0, 5.0, 8.0, 0.7, 29.12, 6960.0, 63.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 5.0, 8.0, 0.7258017162663047, 29.12, 6960.0, 131.36431042429345, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,56.081,0.7740585774058577,rf,0.004449364548670287,0.08555801560766847,0.8333333333333334
garments,2,42,1,92,3,"[3.0, 1.0, 5.0, 8.0, 0.7, 29.12, 6960.0, 63.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 5.0, 8.0, 0.7256506359874171, 29.12, 6960.0, 80.00010626184306, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,56.008,0.7740585774058577,rf,0.0032435916435519735,0.08495512915510932,0.8333333333333334
garments,2,42,1,92,4,"[3.0, 1.0, 5.0, 8.0, 0.7, 29.12, 6960.0, 63.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[3.0, 1.0, 5.0, 8.0, 0.707184964282058, 29.12, 6960.0, 122.0069382224745, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,55.901,0.7740585774058577,rf,0.002164230712415583,0.08441544868954112,0.8333333333333334
garments,2,42,1,93,0,"[3.0, 0.0, 5.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 10.10158773947172]",2,True,False,4,70.078,0.7740585774058577,rf,0.0017690132487135687,0.042551173291023446,0.9166666666666666
garments,2,42,1,93,1,"[3.0, 0.0, 5.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.841946374977663]",2,True,False,4,69.904,0.7740585774058577,rf,0.0007087090698465178,0.042021021201589924,0.9166666666666666
garments,2,42,1,93,2,"[3.0, 0.0, 5.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 7.0, 0.6501184124451017, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 10.21165027355621]",2,True,False,4,70.609,0.7740585774058577,rf,0.0018748154177690509,0.08427074104221785,0.8333333333333334
garments,2,42,1,93,3,"[3.0, 0.0, 5.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 9.460876154899127]",2,True,False,4,70.815,0.7740585774058577,rf,0.0012296937330800732,0.0422815135332067,0.9166666666666666
garments,2,42,1,93,4,"[3.0, 0.0, 5.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 7.0, 0.65, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 9.668465991276404]",2,True,False,4,70.457,0.7740585774058577,rf,0.0014044326525895659,0.042368882992961446,0.9166666666666666
garments,2,42,1,94,0,"[3.0, 0.0, 5.0, 6.0, 0.6, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 6.0, 0.6944450324414925, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 15.639949711825466]",2,True,False,4,67.466,0.7740585774058577,rf,0.016924826594362348,0.0917957466305145,0.8333333333333334
garments,2,42,1,94,1,"[3.0, 0.0, 5.0, 6.0, 0.6, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 6.0, 0.7035633436396477, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 10.056937595226634]",2,True,False,4,67.399,0.7740585774058577,rf,0.01323846713439405,0.08995256690053036,0.8333333333333334
garments,2,42,1,94,2,"[3.0, 0.0, 5.0, 6.0, 0.6, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 6.0, 0.5837039597343902, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 18.6445303435632]",2,True,False,4,67.769,0.7740585774058577,rf,0.010770713517360014,0.08871869009201333,0.8333333333333334
garments,2,42,1,94,3,"[3.0, 0.0, 5.0, 6.0, 0.6, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 6.0, 0.6358976578990834, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 21.033312445102204]",2,True,False,4,67.252,0.7740585774058577,rf,0.014959430376920213,0.09081304852179344,0.8333333333333334
garments,2,42,1,94,4,"[3.0, 0.0, 5.0, 6.0, 0.6, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 6.0, 0.6083065543171449, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 16.173889473196]",2,True,False,4,67.465,0.7740585774058577,rf,0.007803328824123841,0.08723499774539525,0.8333333333333334
garments,2,42,1,97,0,"[4.0, 1.0, 3.0, 4.0, 0.65, 20.79, 7080.0, 81.0, 0.0, 0.0, 0.0, 59.0]",0,1,"[4.0, 1.0, 3.0, 4.0, 0.7316964096988191, 20.79, 7080.0, 81.0, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,66.378,0.7740585774058577,rf,0.009077378855424343,0.046205356094378834,0.9166666666666666
garments,2,42,1,97,1,"[4.0, 1.0, 3.0, 4.0, 0.65, 20.79, 7080.0, 81.0, 0.0, 0.0, 0.0, 59.0]",0,1,"[4.0, 1.0, 3.0, 4.0, 0.7760104696786722, 20.79, 7080.0, 81.0, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,66.02,0.7740585774058577,rf,0.014001163297630237,0.04866724831548178,0.9166666666666666
garments,2,42,1,97,2,"[4.0, 1.0, 3.0, 4.0, 0.65, 20.79, 7080.0, 81.0, 0.0, 0.0, 0.0, 59.0]",0,1,"[4.0, 1.0, 3.0, 4.0, 0.8, 20.79, 7080.0, 81.0, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,66.099,0.7740585774058577,rf,0.01666666666666667,0.05,0.9166666666666666
garments,2,42,1,97,3,"[4.0, 1.0, 3.0, 4.0, 0.65, 20.79, 7080.0, 81.0, 0.0, 0.0, 0.0, 59.0]",0,1,"[4.0, 1.0, 3.0, 4.0, 0.7307071613856044, 20.79, 7080.0, 81.0, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,66.048,0.7740585774058577,rf,0.008967462376178268,0.0461503978547558,0.9166666666666666
garments,2,42,1,97,4,"[4.0, 1.0, 3.0, 4.0, 0.65, 20.79, 7080.0, 81.0, 0.0, 0.0, 0.0, 59.0]",0,1,"[4.0, 1.0, 3.0, 4.0, 0.7776107369231479, 20.79, 7080.0, 81.0, 0.0, 0.0, 0.0, 59.0]",2,True,False,4,66.053,0.7740585774058577,rf,0.014178970769238648,0.048756152051285986,0.9166666666666666
garments,2,42,1,98,0,"[4.0, 1.0, 3.0, 5.0, 0.5, 18.79, 3960.0, 23.0, 0.0, 0.0, 0.0, 33.0]",0,0,"[4.0, 1.0, 3.0, 5.0, 0.7253758510225445, 18.79, 3960.0, 117.14376027826518, 0.0, 0.0, 0.0, 57.59417278602134]",2,True,False,4,65.155,0.7740585774058577,rf,0.0479231805796713,0.14896159028983566,0.75
garments,2,42,1,98,1,"[4.0, 1.0, 3.0, 5.0, 0.5, 18.79, 3960.0, 23.0, 0.0, 0.0, 0.0, 33.0]",0,0,"[4.0, 1.0, 3.0, 5.0, 0.7288527308850773, 18.79, 3960.0, 79.429468106108, 0.0, 0.0, 0.0, 56.295093083052045]",2,True,False,4,65.592,0.7740585774058577,rf,0.046342983108417696,0.14817149155420883,0.75
garments,2,42,1,98,2,"[4.0, 1.0, 3.0, 5.0, 0.5, 18.79, 3960.0, 23.0, 0.0, 0.0, 0.0, 33.0]",0,0,"[4.0, 1.0, 3.0, 5.0, 0.7452647315167961, 18.79, 3960.0, 78.90973847241384, 0.0, 0.0, 0.0, 56.8148736365805]",2,True,False,4,64.797,0.7740585774058577,rf,0.04859203367406478,0.1492960168370324,0.75
garments,2,42,1,98,3,"[4.0, 1.0, 3.0, 5.0, 0.5, 18.79, 3960.0, 23.0, 0.0, 0.0, 0.0, 33.0]",0,0,"[4.0, 1.0, 3.0, 5.0, 0.7332253260351097, 18.79, 3960.0, 89.80505723423421, 0.0, 0.0, 0.0, 57.5855218243702]",2,True,False,4,64.711,0.7740585774058577,rf,0.048155222167463055,0.14907761108373152,0.75
garments,2,42,1,98,4,"[4.0, 1.0, 3.0, 5.0, 0.5, 18.79, 3960.0, 23.0, 0.0, 0.0, 0.0, 33.0]",0,0,"[4.0, 1.0, 3.0, 5.0, 0.7287744502851463, 18.79, 3960.0, 105.65845155569872, 0.0, 0.0, 0.0, 56.17962809359333]",2,True,False,4,64.725,0.7740585774058577,rf,0.046844244906577744,0.14842212245328887,0.75
garments,2,42,1,103,0,"[4.0, 1.0, 1.0, 10.0, 0.65, 20.1, 6480.0, 49.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[4.0, 1.0, 1.0, 10.0, 0.7868076812369581, 20.1, 6480.0, 253.93359255498206, 0.0, 0.0, 0.0, 57.495702091770255]",2,True,False,4,65.362,0.7740585774058577,rf,0.022887196810025868,0.13644359840501294,0.75
garments,2,42,1,103,1,"[4.0, 1.0, 1.0, 10.0, 0.65, 20.1, 6480.0, 49.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[4.0, 1.0, 1.0, 10.0, 0.7334904065200242, 22.691692277047782, 6480.0, 156.05744600682118, 0.0, 0.0, 0.0, 54.0]",2,True,False,4,65.367,0.7740585774058577,rf,0.01551096921992387,0.13275548460996195,0.75
garments,2,42,1,103,2,"[4.0, 1.0, 1.0, 10.0, 0.65, 20.1, 6480.0, 49.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[4.0, 1.0, 1.0, 10.0, 0.7320354529086024, 22.468775169045205, 6480.0, 108.35466182690413, 0.0, 0.0, 0.0, 54.0]",2,True,False,4,65.094,0.7740585774058577,rf,0.013922008319800313,0.13196100415990017,0.75
garments,2,42,1,103,3,"[4.0, 1.0, 1.0, 10.0, 0.65, 20.1, 6480.0, 49.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[4.0, 1.0, 1.0, 10.0, 0.7423752617684028, 20.1, 6480.0, 282.62980529714855, 0.0, 0.0, 0.0, 55.88925983362614]",2,True,False,4,65.3,0.7740585774058577,rf,0.01726230137434924,0.13363115068717463,0.75
garments,2,42,1,103,4,"[4.0, 1.0, 1.0, 10.0, 0.65, 20.1, 6480.0, 49.0, 0.0, 0.0, 0.0, 54.0]",0,0,"[4.0, 1.0, 1.0, 10.0, 0.8, 20.1, 6480.0, 256.95743353602904, 0.0, 0.0, 0.0, 60.55039990791529]",2,True,False,4,64.472,0.7740585774058577,rf,0.026994300782959675,0.13849715039147983,0.75
garments,2,42,1,105,0,"[0.0, 1.0, 2.0, 3.0, 0.8, 22.52, 7020.0, 60.0, 0.0, 0.0, 0.0, 58.5]",1,2,"[0.0, 1.0, 2.0, 3.0, 0.8, 22.52, 7020.0, 70.90567903511295, 0.0, 0.0, 0.0, 58.5]",2,True,False,4,68.024,0.7740585774058577,rf,0.000252446273960948,0.04179288980364714,0.9166666666666666
garments,2,42,1,105,1,"[0.0, 1.0, 2.0, 3.0, 0.8, 22.52, 7020.0, 60.0, 0.0, 0.0, 0.0, 58.5]",1,2,"[0.0, 1.0, 2.0, 3.0, 0.8, 22.52, 7020.0, 73.15600894262211, 0.0, 0.0, 0.0, 58.5]",2,True,False,4,68.108,0.7740585774058577,rf,0.0003045372440421784,0.041818935288687756,0.9166666666666666
garments,2,42,1,105,2,"[0.0, 1.0, 2.0, 3.0, 0.8, 22.52, 7020.0, 60.0, 0.0, 0.0, 0.0, 58.5]",1,2,"[0.0, 1.0, 2.0, 3.0, 0.8, 22.52, 7020.0, 70.79461892942749, 0.0, 0.0, 0.0, 58.5]",2,True,False,4,68.008,0.7740585774058577,rf,0.0002498754381811918,0.04179160438575726,0.9166666666666666
garments,2,42,1,105,3,"[0.0, 1.0, 2.0, 3.0, 0.8, 22.52, 7020.0, 60.0, 0.0, 0.0, 0.0, 58.5]",1,2,"[0.0, 1.0, 2.0, 3.0, 0.8, 22.52, 7020.0, 78.73991724442283, 0.0, 0.0, 0.0, 58.5]",2,True,False,4,66.881,0.7740585774058577,rf,0.00043379438065793577,0.04188356385699563,0.9166666666666666
garments,2,42,1,105,4,"[0.0, 1.0, 2.0, 3.0, 0.8, 22.52, 7020.0, 60.0, 0.0, 0.0, 0.0, 58.5]",1,2,"[0.0, 1.0, 2.0, 3.0, 0.8, 22.52, 7020.0, 79.33392865521321, 0.0, 0.0, 0.0, 58.5]",2,True,False,4,66.882,0.7740585774058577,rf,0.0004475446447966022,0.041890438989064964,0.9166666666666666
garments,2,42,1,115,0,"[0.0, 1.0, 4.0, 8.0, 0.75, 29.12, 6960.0, 34.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 8.0, 0.75, 29.12, 6960.0, 89.24292400821741, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.268,0.7740585774058577,rf,0.0012787713890791068,0.042306052361206214,0.9166666666666666
garments,2,42,1,115,1,"[0.0, 1.0, 4.0, 8.0, 0.75, 29.12, 6960.0, 34.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 8.0, 0.75, 29.12, 6960.0, 78.63430449197821, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.168,0.7740585774058577,rf,0.001033201492869866,0.0421832674131016,0.9166666666666666
garments,2,42,1,115,2,"[0.0, 1.0, 4.0, 8.0, 0.75, 29.12, 6960.0, 34.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 8.0, 0.75, 29.12, 6960.0, 81.85680304265975, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,65.946,0.7740585774058577,rf,0.0011077963667282349,0.042220564850030784,0.9166666666666666
garments,2,42,1,115,3,"[0.0, 1.0, 4.0, 8.0, 0.75, 29.12, 6960.0, 34.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 8.0, 0.75, 29.12, 6960.0, 78.31210403852003, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.015,0.7740585774058577,rf,0.0010257431490398156,0.04217953824118657,0.9166666666666666
garments,2,42,1,115,4,"[0.0, 1.0, 4.0, 8.0, 0.75, 29.12, 6960.0, 34.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 8.0, 0.75, 29.12, 6960.0, 89.33856088331382, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.122,0.7740585774058577,rf,0.0012809852056322644,0.042307159269482794,0.9166666666666666
garments,2,42,1,116,0,"[0.0, 1.0, 4.0, 10.0, 0.7, 25.31, 5760.0, 60.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.7262809626807469, 25.31, 5760.0, 158.92740669390056, 0.0, 0.0, 0.0, 54.0]",2,True,False,4,65.798,0.7740585774058577,rf,0.005210093230589956,0.08593837994862831,0.8333333333333334
garments,2,42,1,116,1,"[0.0, 1.0, 4.0, 10.0, 0.7, 25.31, 5760.0, 60.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.7262434238832907, 25.31, 5760.0, 116.47010285308528, 0.0, 0.0, 0.0, 54.0]",2,True,False,4,65.599,0.7740585774058577,rf,0.004223114293816681,0.08544489048024168,0.8333333333333334
garments,2,42,1,116,2,"[0.0, 1.0, 4.0, 10.0, 0.7, 25.31, 5760.0, 60.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.737391598967369, 25.31, 5760.0, 166.4676022954115, 0.0, 0.0, 0.0, 54.0]",2,True,False,4,65.656,0.7740585774058577,rf,0.0066191499383977575,0.08664290830253221,0.8333333333333334
garments,2,42,1,116,3,"[0.0, 1.0, 4.0, 10.0, 0.7, 25.31, 5760.0, 60.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.7276104375146533, 25.31, 5760.0, 160.13303774234743, 0.0, 0.0, 0.0, 54.0]",2,True,False,4,65.66,0.7740585774058577,rf,0.005385720782701002,0.08602619372468383,0.8333333333333334
garments,2,42,1,116,4,"[0.0, 1.0, 4.0, 10.0, 0.7, 25.31, 5760.0, 60.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.7495626287732999, 25.31, 5760.0, 87.38747842394501, 0.0, 0.0, 0.0, 54.0]",2,True,False,4,65.81,0.7740585774058577,rf,0.006140928160550577,0.08640379741360862,0.8333333333333334
garments,2,42,1,118,0,"[0.0, 0.0, 5.0, 6.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 6.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 9.583000560531808]",2,True,False,4,68.543,0.7740585774058577,rf,0.0013324920543197035,0.04233291269382652,0.9166666666666666
garments,2,42,1,118,1,"[0.0, 0.0, 5.0, 6.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 6.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 9.572417504401487]",2,True,False,4,68.285,0.7740585774058577,rf,0.00132358375791371,0.04232845854562352,0.9166666666666666
garments,2,42,1,118,2,"[0.0, 0.0, 5.0, 6.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 6.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 9.580937629624096]",2,True,False,4,68.279,0.7740585774058577,rf,0.0013307555804916629,0.04233204445691249,0.9166666666666666
garments,2,42,1,118,3,"[0.0, 0.0, 5.0, 6.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 6.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 9.581618265001204]",2,True,False,4,68.647,0.7740585774058577,rf,0.001331328505893269,0.0423323309196133,0.9166666666666666
garments,2,42,1,118,4,"[0.0, 0.0, 5.0, 6.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 5.0, 6.0, 0.7, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 9.668886748656657]",2,True,False,4,68.417,0.7740585774058577,rf,0.0014047868254685666,0.042369060079400944,0.9166666666666666
garments,2,42,1,119,0,"[0.0, 1.0, 5.0, 6.0, 0.7, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[0.0, 1.0, 5.0, 6.0, 0.710324499225889, 24.26, 6960.0, 120.66636067064937, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.181,0.7740585774058577,rf,0.00394036937395641,0.08530351802031154,0.8333333333333334
garments,2,42,1,119,1,"[0.0, 1.0, 5.0, 6.0, 0.7, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[0.0, 1.0, 5.0, 6.0, 0.7045140555266234, 24.26, 6960.0, 92.9945873199452, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.35,0.7740585774058577,rf,0.0026542142094383714,0.08466044043805251,0.8333333333333334
garments,2,42,1,119,2,"[0.0, 1.0, 5.0, 6.0, 0.7, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[0.0, 1.0, 5.0, 6.0, 0.6982089711788733, 24.26, 6960.0, 89.73322714945813, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.072,0.7740585774058577,rf,0.002276161238214497,0.08447141395244058,0.8333333333333334
garments,2,42,1,119,3,"[0.0, 1.0, 5.0, 6.0, 0.7, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[0.0, 1.0, 5.0, 6.0, 0.7285652099769858, 24.26, 6960.0, 100.01476629002423, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.024,0.7740585774058577,rf,0.00548906884674899,0.08607786775670782,0.8333333333333334
garments,2,42,1,119,4,"[0.0, 1.0, 5.0, 6.0, 0.7, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,1,"[0.0, 1.0, 5.0, 6.0, 0.7260210265415307, 24.26, 6960.0, 78.33259966194271, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.064,0.7740585774058577,rf,0.0047044797930854195,0.08568557322987604,0.8333333333333334
garments,2,42,1,121,0,"[0.0, 1.0, 5.0, 3.0, 0.35, 30.1, 6060.0, 23.0, 150.0, 15.0, 0.0, 55.5]",0,0,"[0.0, 1.0, 5.0, 3.0, 0.7395799344085183, 27.11131789603335, 6060.0, 112.40262628347868, 150.0, 15.0, 0.0, 55.5]",2,True,False,4,62.522,0.7740585774058577,rf,0.049687587955849856,0.14984379397792494,0.75
garments,2,42,1,121,1,"[0.0, 1.0, 5.0, 3.0, 0.35, 30.1, 6060.0, 23.0, 150.0, 15.0, 0.0, 55.5]",0,0,"[0.0, 1.0, 5.0, 3.0, 0.7259275444962932, 25.932552096383553, 6060.0, 111.60328335100655, 150.0, 15.0, 0.0, 55.5]",2,True,False,4,62.447,0.7740585774058577,rf,0.04986050866613485,0.14993025433306742,0.75
garments,2,42,1,121,2,"[0.0, 1.0, 5.0, 3.0, 0.35, 30.1, 6060.0, 23.0, 150.0, 15.0, 0.0, 55.5]",0,0,"[0.0, 1.0, 5.0, 3.0, 0.735755525159593, 26.931328944919425, 6060.0, 83.10573975995669, 150.0, 15.0, 0.0, 55.5]",2,True,False,4,62.386,0.7740585774058577,rf,0.048845338477671196,0.1494226692388356,0.75
garments,2,42,1,121,3,"[0.0, 1.0, 5.0, 3.0, 0.35, 30.1, 6060.0, 23.0, 150.0, 15.0, 0.0, 55.5]",0,0,"[0.0, 1.0, 5.0, 3.0, 0.7357865977932808, 30.1, 6060.0, 153.57502565962227, 150.0, 8.631319537448675, 0.0, 55.5]",2,True,False,4,62.979,0.7740585774058577,rf,0.05650221500858947,0.15325110750429474,0.75
garments,2,42,1,121,4,"[0.0, 1.0, 5.0, 3.0, 0.35, 30.1, 6060.0, 23.0, 150.0, 15.0, 0.0, 55.5]",0,0,"[0.0, 1.0, 5.0, 3.0, 0.7359495482052547, 30.1, 6060.0, 295.1783790616685, 150.0, 12.395418374021208, 0.0, 55.5]",2,True,False,4,63.271,0.7740585774058577,rf,0.05352467795179084,0.15176233897589542,0.75
garments,2,42,1,122,0,"[0.0, 0.0, 3.0, 5.0, 0.7, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 3.0, 5.0, 0.7, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 10.629324124338636]",2,True,False,4,68.67,0.7740585774058577,rf,0.0022132357948978416,0.04277328456411558,0.9166666666666666
garments,2,42,1,122,1,"[0.0, 0.0, 3.0, 5.0, 0.7, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 3.0, 5.0, 0.7, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 10.30929565381384]",2,True,False,4,67.842,0.7740585774058577,rf,0.0019438515604493596,0.042638592446891346,0.9166666666666666
garments,2,42,1,122,2,"[0.0, 0.0, 3.0, 5.0, 0.7, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 3.0, 5.0, 0.7, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 10.635537901326744]",2,True,False,4,68.105,0.7740585774058577,rf,0.0022184662469080336,0.04277589979012068,0.9166666666666666
garments,2,42,1,122,3,"[0.0, 0.0, 3.0, 5.0, 0.7, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 3.0, 5.0, 0.7, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 11.253684322131496]",2,True,False,4,68.783,0.7740585774058577,rf,0.002738791516945704,0.043036062425139514,0.9166666666666666
garments,2,42,1,122,4,"[0.0, 0.0, 3.0, 5.0, 0.7, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 3.0, 5.0, 0.7, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 11.998686050628915]",2,True,False,4,68.895,0.7740585774058577,rf,0.003365897349014238,0.043349615341173785,0.9166666666666666
garments,2,42,1,125,0,"[0.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 173.59414286750695, 0.0, 0.0, 0.0, 55.97153354736084]",2,True,False,4,59.019,0.7740585774058577,rf,0.021054606461462358,0.09386063656406451,0.8333333333333334
garments,2,42,1,125,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 104.61223266971349, 0.0, 0.0, 0.0, 56.05486333376905]",2,True,False,4,57.777,0.7740585774058577,rf,0.01952794590251361,0.09309730628459013,0.8333333333333334
garments,2,42,1,125,2,"[0.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 121.36019870697305, 0.0, 0.0, 0.0, 55.90664700066011]",2,True,False,4,58.197,0.7740585774058577,rf,0.01979086907836857,0.09322876787251762,0.8333333333333334
garments,2,42,1,125,3,"[0.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 103.89830773072396, 0.0, 0.0, 0.0, 56.72655707893841]",2,True,False,4,58.085,0.7740585774058577,rf,0.020076818637654308,0.09337174265216049,0.8333333333333334
