dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
adult,1,42,1,129,1,"[53, 2, 3, 2, 1, 0, 4, 1, 0, 0, 45, 16]",0,0,"[53.0, 2.0, 3.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4168.78766394745, 0.0, 45.0, 16.0]",1,True,False,0,10.405,0.8249336870026526,rf,0.00347402446020081,0.04340367889676707
adult,1,42,1,129,2,"[53, 2, 3, 2, 1, 0, 4, 1, 0, 0, 45, 16]",0,0,"[53.0, 2.0, 3.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4168.488825779706, 0.0, 45.0, 16.0]",1,True,False,0,10.426,0.8249336870026526,rf,0.0034737754259040136,0.043403554379618674
adult,1,42,1,129,3,"[53, 2, 3, 2, 1, 0, 4, 1, 0, 0, 45, 16]",0,0,"[53.0, 2.0, 3.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4173.226538015071, 0.0, 45.0, 16.0]",1,True,False,0,10.506,0.8249336870026526,rf,0.003477723558914815,0.043405528446124074
adult,1,42,1,129,4,"[53, 2, 3, 2, 1, 0, 4, 1, 0, 0, 45, 16]",0,0,"[53.0, 2.0, 3.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4182.545430144297, 0.0, 45.0, 16.0]",1,True,False,0,10.463,0.8249336870026526,rf,0.0034854893800140476,0.043409411356673686
adult,1,42,1,132,0,"[28, 2, 14, 0, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 14.0, 0.0, 10.0, 3.0, 4.0, 0.0, 7099.776888656026, 0.0, 40.0, 30.0]",1,True,False,0,10.164,0.8249336870026526,rf,0.005916539905945747,0.04462493661963954
adult,1,42,1,132,1,"[28, 2, 14, 0, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 14.0, 0.0, 10.0, 3.0, 4.0, 0.0, 7077.723420857492, 0.0, 40.0, 30.0]",1,True,False,0,10.129,0.8249336870026526,rf,0.0058981618323328995,0.04461574758283311
adult,1,42,1,132,2,"[28, 2, 14, 0, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 14.0, 0.0, 10.0, 3.0, 4.0, 0.0, 7093.323536368618, 0.0, 40.0, 30.0]",1,True,False,0,10.202,0.8249336870026526,rf,0.005911162058594434,0.04462224769596388
adult,1,42,1,132,3,"[28, 2, 14, 0, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 14.0, 0.0, 10.0, 3.0, 4.0, 0.0, 7135.657009201869, 0.0, 40.0, 30.0]",1,True,False,0,10.195,0.8249336870026526,rf,0.005946440305404612,0.04463988681936897
adult,1,42,1,132,4,"[28, 2, 14, 0, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 14.0, 0.0, 10.0, 3.0, 4.0, 0.0, 7082.398801217947, 0.0, 40.0, 30.0]",1,True,False,0,10.137,0.8249336870026526,rf,0.005902058021595172,0.04461769567746425
adult,1,42,1,135,0,"[29, 4, 10, 4, 1, 1, 4, 1, 0, 0, 45, 30]",0,0,"[29.0, 4.0, 10.0, 4.0, 1.0, 1.0, 4.0, 1.0, 7187.931392750165, 0.0, 45.0, 30.0]",1,True,False,0,10.864,0.8249336870026526,rf,0.005990002727319078,0.0446616680303262
adult,1,42,1,135,1,"[29, 4, 10, 4, 1, 1, 4, 1, 0, 0, 45, 30]",0,0,"[29.0, 4.0, 10.0, 4.0, 1.0, 1.0, 4.0, 1.0, 7203.702383038082, 0.0, 45.0, 30.0]",1,True,False,0,10.806,0.8249336870026526,rf,0.006003145350651908,0.04466823934199262
adult,1,42,1,135,2,"[29, 4, 10, 4, 1, 1, 4, 1, 0, 0, 45, 30]",0,0,"[29.0, 4.0, 10.0, 4.0, 1.0, 1.0, 4.0, 1.0, 7212.705281017354, 0.0, 45.0, 30.0]",1,True,False,0,10.771,0.8249336870026526,rf,0.006010647840659534,0.04467199058699643
adult,1,42,1,135,3,"[29, 4, 10, 4, 1, 1, 4, 1, 0, 0, 45, 30]",0,0,"[29.0, 4.0, 10.0, 4.0, 1.0, 1.0, 4.0, 1.0, 7175.634237111341, 0.0, 45.0, 30.0]",1,True,False,0,10.794,0.8249336870026526,rf,0.005979754995142734,0.04465654416423803
adult,1,42,1,135,4,"[29, 4, 10, 4, 1, 1, 4, 1, 0, 0, 45, 30]",0,0,"[29.0, 4.0, 10.0, 4.0, 1.0, 1.0, 4.0, 1.0, 7187.687930148964, 0.0, 45.0, 30.0]",1,True,False,0,10.886,0.8249336870026526,rf,0.005989799839789201,0.044661566586561265
adult,1,42,1,137,0,"[29, 2, 13, 4, 11, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 6756.241609800096, 0.0, 40.0, 30.0]",1,True,False,0,11.003,0.8249336870026526,rf,0.005630257644076521,0.04448179548870493
adult,1,42,1,137,1,"[29, 2, 13, 4, 11, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 6747.790566093874, 0.0, 40.0, 30.0]",1,True,False,0,10.925,0.8249336870026526,rf,0.0056232150372286,0.04447827418528096
adult,1,42,1,137,2,"[29, 2, 13, 4, 11, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 6960.0715031672535, 0.0, 40.0, 30.0]",1,True,False,0,10.956,0.8249336870026526,rf,0.005800117587148582,0.04456672546024096
adult,1,42,1,137,3,"[29, 2, 13, 4, 11, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 6792.086197422283, 0.0, 40.0, 30.0]",1,True,False,0,10.972,0.8249336870026526,rf,0.0056601284324695605,0.044496730882901445
adult,1,42,1,137,4,"[29, 2, 13, 4, 11, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 6844.133001285798, 0.0, 40.0, 30.0]",1,True,False,0,11.017,0.8249336870026526,rf,0.005703501202750192,0.04451841726804176
adult,1,42,1,138,0,"[28, 2, 10, 4, 1, 3, 0, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 1.0, 3.0, 0.0, 1.0, 9169.220713423632, 0.0, 40.0, 30.0]",1,True,False,0,10.571,0.8249336870026526,rf,0.007641093672123081,0.045487213502728205
adult,1,42,1,138,1,"[28, 2, 10, 4, 1, 3, 0, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 1.0, 3.0, 0.0, 1.0, 9006.713223552091, 0.0, 40.0, 30.0]",1,True,False,0,10.531,0.8249336870026526,rf,0.007505669409654172,0.04541950137149375
adult,1,42,1,138,2,"[28, 2, 10, 4, 1, 3, 0, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 1.0, 3.0, 0.0, 1.0, 9132.263415824526, 0.0, 40.0, 30.0]",1,True,False,0,10.561,0.8249336870026526,rf,0.007610295616143265,0.0454718144747383
adult,1,42,1,138,3,"[28, 2, 10, 4, 1, 3, 0, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 1.0, 3.0, 0.0, 1.0, 8996.495894933054, 0.0, 40.0, 30.0]",1,True,False,0,10.594,0.8249336870026526,rf,0.007497154883993051,0.04541524410866319
adult,1,42,1,138,4,"[28, 2, 10, 4, 1, 3, 0, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 1.0, 3.0, 0.0, 1.0, 9110.905528312796, 0.0, 40.0, 30.0]",1,True,False,0,10.528,0.8249336870026526,rf,0.0075924971985659815,0.04546291526594966
adult,1,42,1,140,0,"[31, 1, 13, 4, 9, 3, 2, 1, 0, 0, 48, 30]",0,0,"[31.0, 1.0, 13.0, 4.0, 9.0, 3.0, 2.0, 1.0, 5309.452515851938, 0.0, 48.0, 30.0]",1,True,False,0,10.289,0.8249336870026526,rf,0.00442458800909004,0.043878960671211685
adult,1,42,1,140,1,"[31, 1, 13, 4, 9, 3, 2, 1, 0, 0, 48, 30]",0,0,"[31.0, 1.0, 13.0, 4.0, 9.0, 3.0, 2.0, 1.0, 5358.404946409024, 0.0, 48.0, 30.0]",1,True,False,0,10.348,0.8249336870026526,rf,0.004465382109161945,0.04389935772124764
adult,1,42,1,140,2,"[31, 1, 13, 4, 9, 3, 2, 1, 0, 0, 48, 30]",0,0,"[31.0, 1.0, 13.0, 4.0, 9.0, 3.0, 2.0, 1.0, 5268.737102532814, 0.0, 48.0, 30.0]",1,True,False,0,10.292,0.8249336870026526,rf,0.004390658158692265,0.043861995746012794
adult,1,42,1,140,3,"[31, 1, 13, 4, 9, 3, 2, 1, 0, 0, 48, 30]",0,0,"[31.0, 1.0, 13.0, 4.0, 9.0, 3.0, 2.0, 1.0, 5286.818600025366, 0.0, 48.0, 30.0]",1,True,False,0,10.254,0.8249336870026526,rf,0.004405726223950045,0.04386952977864168
adult,1,42,1,140,4,"[31, 1, 13, 4, 9, 3, 2, 1, 0, 0, 48, 30]",0,0,"[31.0, 1.0, 13.0, 4.0, 9.0, 3.0, 2.0, 1.0, 5293.262815552262, 0.0, 48.0, 30.0]",1,True,False,0,10.378,0.8249336870026526,rf,0.0044110964572581235,0.043872214895295726
adult,1,42,1,142,0,"[31, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.8913883056924, 0.0, 0.0, 4.0, 4.0, 0.0, 9055.799595606144, 0.0, 40.0, 30.0]",1,True,False,0,9.986,0.8249336870026526,rf,0.030709600757877837,0.09868813371227225
adult,1,42,1,142,1,"[31, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.613242923616262, 0.0, 0.0, 4.0, 4.0, 0.0, 9118.84686985973, 0.0, 40.0, 30.0]",1,True,False,0,9.864,0.8249336870026526,rf,0.02910651340422564,0.09788659003544614
adult,1,42,1,142,2,"[31, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.714633670503957, 0.0, 0.0, 4.0, 4.0, 0.0, 9464.846262087873, 0.0, 40.0, 30.0]",1,True,False,0,9.93,0.8249336870026526,rf,0.02999836546496152,0.09833251606581409
adult,1,42,1,142,3,"[31, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.605763135973701, 0.0, 0.0, 4.0, 4.0, 0.0, 8992.11180061571, 0.0, 40.0, 30.0]",1,True,False,0,9.951,0.8249336870026526,rf,0.028956377244894714,0.09781152195578069
adult,1,42,1,142,4,"[31, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.596856741120323, 0.0, 0.0, 4.0, 4.0, 0.0, 8992.529924966297, 0.0, 40.0, 30.0]",1,True,False,0,10.0,0.8249336870026526,rf,0.028903711430258307,0.09778518904846248
adult,1,42,1,143,0,"[22, 2, 9, 0, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[22.0, 2.0, 9.0, 0.0, 10.0, 3.0, 4.0, 1.0, 8938.61894180534, 0.0, 40.0, 30.0]",1,True,False,0,10.523,0.8249336870026526,rf,0.00744892360740719,0.04539112847037026
adult,1,42,1,143,1,"[22, 2, 9, 0, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[22.0, 2.0, 9.0, 0.0, 10.0, 3.0, 4.0, 1.0, 8946.962784472284, 0.0, 40.0, 30.0]",1,True,False,0,10.46,0.8249336870026526,rf,0.007455876879162361,0.04539460510624785
adult,1,42,1,143,2,"[22, 2, 9, 0, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[22.0, 2.0, 9.0, 0.0, 10.0, 3.0, 4.0, 1.0, 8945.41997778623, 0.0, 40.0, 30.0]",1,True,False,0,10.525,0.8249336870026526,rf,0.007454591194067132,0.04539396226370023
adult,1,42,1,143,3,"[22, 2, 9, 0, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[22.0, 2.0, 9.0, 0.0, 10.0, 3.0, 4.0, 1.0, 9003.464350091153, 0.0, 40.0, 30.0]",1,True,False,0,10.512,0.8249336870026526,rf,0.007502961988029175,0.04541814766068125
adult,1,42,1,143,4,"[22, 2, 9, 0, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[22.0, 2.0, 9.0, 0.0, 10.0, 3.0, 4.0, 1.0, 8915.031609631744, 0.0, 40.0, 30.0]",1,True,False,0,10.526,0.8249336870026526,rf,0.00742926730069946,0.04538130031701639
adult,1,42,1,145,0,"[43, 2, 9, 0, 4, 1, 4, 1, 594, 0, 16, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4.0, 1.0, 7676.247475803872, 0.0, 16.0, 30.0]",1,True,False,0,10.593,0.8249336870026526,rf,0.005901931915822384,0.04461763262457786
adult,1,42,1,145,1,"[43, 2, 9, 0, 4, 1, 4, 1, 594, 0, 16, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4.0, 1.0, 7672.008821300831, 0.0, 16.0, 30.0]",1,True,False,0,10.559,0.8249336870026526,rf,0.005898399668414043,0.04461586650087369
adult,1,42,1,145,2,"[43, 2, 9, 0, 4, 1, 4, 1, 594, 0, 16, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4.0, 1.0, 7676.922243974235, 0.0, 16.0, 30.0]",1,True,False,0,10.571,0.8249336870026526,rf,0.005902494228254144,0.04461791378079374
adult,1,42,1,145,3,"[43, 2, 9, 0, 4, 1, 4, 1, 594, 0, 16, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4.0, 1.0, 7689.905817697934, 0.0, 16.0, 30.0]",1,True,False,0,10.573,0.8249336870026526,rf,0.005913313981221424,0.04462332365727738
adult,1,42,1,145,4,"[43, 2, 9, 0, 4, 1, 4, 1, 594, 0, 16, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4.0, 1.0, 7672.928020127373, 0.0, 16.0, 30.0]",1,True,False,0,10.752,0.8249336870026526,rf,0.0058991656750962285,0.04461624950421478
adult,1,42,1,146,0,"[39, 0, 13, 4, 0, 1, 4, 1, 0, 1741, 40, 30]",0,0,"[39.0, 0.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 6753.389873642951, 1741.0, 40.0, 30.0]",1,True,False,0,10.421,0.8249336870026526,rf,0.005627881173514194,0.04448060725342376
adult,1,42,1,146,1,"[39, 0, 13, 4, 0, 1, 4, 1, 0, 1741, 40, 30]",0,0,"[39.0, 0.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 6741.493831204558, 1741.0, 40.0, 30.0]",1,True,False,0,10.322,0.8249336870026526,rf,0.0056179677056808555,0.044475650519507096
adult,1,42,1,146,2,"[39, 0, 13, 4, 0, 1, 4, 1, 0, 1741, 40, 30]",0,0,"[39.0, 0.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 6745.965186741055, 1741.0, 40.0, 30.0]",1,True,False,0,10.834,0.8249336870026526,rf,0.005621693872556271,0.0444775136029448
adult,1,42,1,146,3,"[39, 0, 13, 4, 0, 1, 4, 1, 0, 1741, 40, 30]",0,0,"[39.0, 0.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 6747.060198783889, 1741.0, 40.0, 30.0]",1,True,False,0,10.772,0.8249336870026526,rf,0.005622606391717158,0.044477969862525245
adult,1,42,1,146,4,"[39, 0, 13, 4, 0, 1, 4, 1, 0, 1741, 40, 30]",0,0,"[39.0, 0.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 6773.100037004631, 1741.0, 40.0, 30.0]",1,True,False,0,10.271,0.8249336870026526,rf,0.0056443064739019316,0.04448881990361763
adult,1,42,1,147,0,"[23, 5, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.29920569103858, 5.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 9987.395560755864, 0.0, 40.0, 30.0]",1,True,False,0,10.728,0.8249336870026526,rf,0.01779689196245096,0.09223177931455881
adult,1,42,1,147,1,"[23, 5, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[29.291024598392053, 5.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 9896.857109362722, 0.0, 40.0, 30.0]",1,True,False,0,10.796,0.8249336870026526,rf,0.015428998328774217,0.09104783249772044
adult,1,42,1,147,2,"[23, 5, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.455392915469297, 5.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 7782.5382753730555, 0.0, 40.0, 30.0]",1,True,False,0,12.044,0.8249336870026526,rf,0.016137788435604074,0.09140222755113536
adult,1,42,1,147,3,"[23, 5, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[28.878014949943726, 5.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 9099.0735141086, 0.0, 40.0, 30.0]",1,True,False,0,10.977,0.8249336870026526,rf,0.014292699816374311,0.09047968324152049
adult,1,42,1,147,4,"[23, 5, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[29.892014300758817, 5.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 9808.431823849469, 0.0, 40.0, 30.0]",1,True,False,0,10.695,0.8249336870026526,rf,0.016041371158033408,0.09135401891235004
adult,1,42,1,153,0,"[30, 4, 10, 2, 10, 0, 0, 1, 0, 0, 55, 30]",0,1,"[30.0, 4.0, 10.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4169.930704150718, 0.0, 55.0, 30.0]",1,True,False,0,10.371,0.8249336870026526,rf,0.0034749770032289637,0.043404155168281146
adult,1,42,1,153,1,"[30, 4, 10, 2, 10, 0, 0, 1, 0, 0, 55, 30]",0,1,"[30.0, 4.0, 10.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4194.873743747574, 0.0, 55.0, 30.0]",1,True,False,0,10.282,0.8249336870026526,rf,0.003495763077420419,0.04341454820537687
adult,1,42,1,153,2,"[30, 4, 10, 2, 10, 0, 0, 1, 0, 0, 55, 30]",0,1,"[30.0, 4.0, 10.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4164.105505495201, 0.0, 55.0, 30.0]",1,True,False,0,11.049,0.8249336870026526,rf,0.0034701226224722256,0.043401727977902774
adult,1,42,1,153,3,"[30, 4, 10, 2, 10, 0, 0, 1, 0, 0, 55, 30]",0,1,"[30.0, 4.0, 10.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4181.288890811777, 0.0, 55.0, 30.0]",1,True,False,0,11.25,0.8249336870026526,rf,0.003484442253432348,0.04340888779338284
adult,1,42,1,153,4,"[30, 4, 10, 2, 10, 0, 0, 1, 0, 0, 55, 30]",0,1,"[30.0, 4.0, 10.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4182.723593622426, 0.0, 55.0, 30.0]",1,True,False,0,10.187,0.8249336870026526,rf,0.0034856378510638654,0.0434094855921986
adult,1,42,1,160,0,"[29, 2, 15, 4, 8, 3, 4, 1, 0, 0, 50, 30]",0,0,"[31.75307569663887, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,True,False,0,10.663,0.8249336870026526,rf,0.0031427804756151484,0.043238056904474235
adult,1,42,1,160,1,"[29, 2, 15, 4, 8, 3, 4, 1, 0, 0, 50, 30]",0,0,"[31.613117924608858, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,True,False,0,10.626,0.8249336870026526,rf,0.0029830113294621666,0.04315817233139775
adult,1,42,1,160,2,"[29, 2, 15, 4, 8, 3, 4, 1, 0, 0, 50, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 4192.921164963697, 0.0, 50.0, 30.0]",1,True,False,0,10.958,0.8249336870026526,rf,0.0034941359121622028,0.043413734622747766
adult,1,42,1,160,3,"[29, 2, 15, 4, 8, 3, 4, 1, 0, 0, 50, 30]",0,0,"[31.843459606281954, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,True,False,0,11.064,0.8249336870026526,rf,0.003245958454659764,0.043289645893996545
adult,1,42,1,160,4,"[29, 2, 15, 4, 8, 3, 4, 1, 0, 0, 50, 30]",0,0,"[31.52036887514562, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,True,False,0,10.479,0.8249336870026526,rf,0.0028771334191160063,0.04310523337622467
adult,1,42,1,162,0,"[35, 2, 4, 2, 1, 0, 4, 1, 0, 0, 40, 25]",0,0,"[35.0, 2.0, 4.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4169.732798958538, 0.0, 40.0, 25.0]",1,True,False,0,10.842,0.8249336870026526,rf,0.003474812080586254,0.04340407270695979
adult,1,42,1,162,1,"[35, 2, 4, 2, 1, 0, 4, 1, 0, 0, 40, 25]",0,0,"[35.0, 2.0, 4.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4199.408161134933, 0.0, 40.0, 25.0]",1,True,False,0,10.928,0.8249336870026526,rf,0.003499541796363741,0.04341643756484854
adult,1,42,1,162,2,"[35, 2, 4, 2, 1, 0, 4, 1, 0, 0, 40, 25]",0,0,"[35.0, 2.0, 4.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4204.789676668752, 0.0, 40.0, 25.0]",1,True,False,0,11.315,0.8249336870026526,rf,0.0035040264374883346,0.04341867988541083
adult,1,42,1,162,3,"[35, 2, 4, 2, 1, 0, 4, 1, 0, 0, 40, 25]",0,0,"[35.0, 2.0, 4.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4197.147159918819, 0.0, 40.0, 25.0]",1,True,False,0,11.28,0.8249336870026526,rf,0.0034976576098417807,0.04341549547158755
adult,1,42,1,162,4,"[35, 2, 4, 2, 1, 0, 4, 1, 0, 0, 40, 25]",0,0,"[35.0, 2.0, 4.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4165.760098798965, 0.0, 40.0, 25.0]",1,True,False,0,10.798,0.8249336870026526,rf,0.0034715014640137776,0.04340241739867355
adult,1,42,1,165,0,"[25, 5, 13, 4, 8, 1, 4, 0, 0, 0, 50, 30]",0,0,"[29.600183000814965, 5.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 8467.671138390726, 0.0, 50.0, 30.0]",1,True,False,0,10.883,0.8249336870026526,rf,0.012307813637508736,0.0894872401520877
adult,1,42,1,165,1,"[25, 5, 13, 4, 8, 1, 4, 0, 0, 0, 50, 30]",0,0,"[30.131550364442813, 5.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 5574.690414827195, 0.0, 50.0, 30.0]",1,True,False,0,10.783,0.8249336870026526,rf,0.010503556007892295,0.08858511133727948
adult,1,42,1,165,2,"[25, 5, 13, 4, 8, 1, 4, 0, 0, 0, 50, 30]",0,0,"[31.179983986536847, 5.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 5136.554186642215, 0.0, 50.0, 30.0]",1,True,False,0,11.26,0.8249336870026526,rf,0.011335280867586985,0.08900097376712682
adult,1,42,1,165,3,"[25, 5, 13, 4, 8, 1, 4, 0, 0, 0, 50, 30]",0,0,"[30.64564202684114, 5.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 4907.840326527005, 0.0, 50.0, 30.0]",1,True,False,0,10.87,0.8249336870026526,rf,0.010534704672144424,0.08860068566940554
adult,1,42,1,165,4,"[25, 5, 13, 4, 8, 1, 4, 0, 0, 0, 50, 30]",0,0,"[29.947016460969063, 5.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 6050.712199092053, 0.0, 50.0, 30.0]",1,True,False,0,10.618,0.8249336870026526,rf,0.01068958965404911,0.08867812816035789
adult,1,42,1,166,0,"[19, 1, 10, 4, 0, 3, 4, 1, 0, 0, 15, 30]",0,0,"[45.51639004601539, 1.0, 10.0, 4.0, 0.0, 3.0, 4.0, 1.0, 10030.93144814314, 0.0, 15.0, 30.0]",1,True,False,0,10.1,0.8249336870026526,rf,0.0386290447827531,0.10264785572470989
adult,1,42,1,166,1,"[19, 1, 10, 4, 0, 3, 4, 1, 0, 0, 15, 30]",0,0,"[44.891551829182674, 1.0, 10.0, 4.0, 0.0, 3.0, 4.0, 1.0, 10095.867059237435, 0.0, 15.0, 30.0]",1,True,False,0,10.034,0.8249336870026526,rf,0.03796987269748006,0.10231826968207336
adult,1,42,1,166,2,"[19, 1, 10, 4, 0, 3, 4, 1, 0, 0, 15, 30]",0,0,"[44.658464569574384, 1.0, 10.0, 4.0, 0.0, 3.0, 4.0, 1.0, 9537.974077158382, 0.0, 15.0, 30.0]",1,True,False,0,10.356,0.8249336870026526,rf,0.03723887588334138,0.10195277127500402
adult,1,42,1,166,3,"[19, 1, 10, 4, 0, 3, 4, 1, 0, 0, 15, 30]",0,0,"[44.73931705888527, 1.0, 10.0, 4.0, 0.0, 3.0, 4.0, 1.0, 9761.787943632029, 0.0, 15.0, 30.0]",1,True,False,0,10.367,0.8249336870026526,rf,0.037517686666097325,0.10209217666638198
adult,1,42,1,166,4,"[19, 1, 10, 4, 0, 3, 4, 1, 0, 0, 15, 30]",0,0,"[43.62180886145343, 1.0, 10.0, 4.0, 0.0, 3.0, 4.0, 1.0, 10923.349611942238, 0.0, 15.0, 30.0]",1,True,False,0,9.982,0.8249336870026526,rf,0.03720997011349411,0.10193831839008038
adult,1,42,1,173,0,"[30, 2, 10, 2, 0, 0, 1, 1, 0, 0, 50, 30]",0,1,"[30.0, 2.0, 10.0, 2.0, 0.0, 0.0, 1.0, 1.0, 4102.462295865571, 0.0, 50.0, 30.0]",1,True,False,0,10.803,0.8249336870026526,rf,0.00341875276741565,0.04337604305037449
adult,1,42,1,173,1,"[30, 2, 10, 2, 0, 0, 1, 1, 0, 0, 50, 30]",0,1,"[30.0, 2.0, 10.0, 2.0, 0.0, 0.0, 1.0, 1.0, 4109.708807722878, 0.0, 50.0, 30.0]",1,True,False,0,10.806,0.8249336870026526,rf,0.0034247915876849415,0.043379062460509134
adult,1,42,1,173,2,"[30, 2, 10, 2, 0, 0, 1, 1, 0, 0, 50, 30]",0,1,"[30.0, 2.0, 10.0, 2.0, 0.0, 0.0, 1.0, 1.0, 4703.0574311975815, 0.0, 50.0, 30.0]",1,True,False,0,12.786,0.8249336870026526,rf,0.00391925371853517,0.04362629352593425
adult,1,42,1,173,3,"[30, 2, 10, 2, 0, 0, 1, 1, 0, 0, 50, 30]",0,1,"[30.0, 2.0, 10.0, 2.0, 0.0, 0.0, 1.0, 1.0, 4107.469563608972, 0.0, 50.0, 30.0]",1,True,False,0,10.831,0.8249336870026526,rf,0.0034229255322627988,0.04337812943279806
adult,1,42,1,173,4,"[30, 2, 10, 2, 0, 0, 1, 1, 0, 0, 50, 30]",0,1,"[30.0, 2.0, 10.0, 2.0, 0.0, 0.0, 1.0, 1.0, 4179.454596075495, 0.0, 50.0, 30.0]",1,True,False,0,11.909,0.8249336870026526,rf,0.0034829136591995047,0.04340812349626642
